rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777173456.392,2407272,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173457.408,2408270,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173458.394,2409268,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173459.385,2410266,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173460.385,2411265,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173461.405,2412263,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173462.380,2413261,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173463.379,2414259,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173464.382,2415257,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173465.403,2416255,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173466.372,2417253,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173467.476,2418251,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173468.369,2419248,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173469.391,2420246,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173470.365,2421244,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173471.362,2422242,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173472.405,2423240,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173473.393,2424238,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173474.358,2425236,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173475.354,2426234,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173476.355,2427231,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173477.374,2428229,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173478.347,2429227,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173479.345,2430225,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173480.373,2431223,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173481.372,2432220,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173482.339,2433218,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173483.337,2434216,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173484.348,2435214,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173485.373,2436212,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173486.330,2437210,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173487.328,2438207,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173488.330,2439205,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173489.371,2440203,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173490.322,2441201,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173491.320,2442199,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173492.329,2443197,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173493.315,2444194,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173494.319,2445192,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173495.311,2446190,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173496.335,2447188,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173497.306,2448186,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173498.305,2449184,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173499.302,2450182,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173500.333,2451181,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173501.300,2452178,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173502.297,2453176,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173503.295,2454174,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173504.313,2455172,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173505.290,2456170,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173506.288,2457168,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173507.287,2458166,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173508.307,2459164,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173509.282,2460162,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173510.280,2461159,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173511.282,2462157,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173512.295,2463156,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173513.276,2464155,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173514.274,2465154,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173515.273,2466152,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173516.289,2467149,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173517.268,2468147,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173518.266,2469145,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173519.264,2470143,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173520.292,2471141,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173521.260,2472139,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173522.259,2473138,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173523.257,2474136,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173524.384,2475134,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173525.253,2476132,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173526.251,2477130,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173527.254,2478129,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173528.292,2479127,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173529.246,2480125,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173530.244,2481123,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173531.255,2482121,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173532.274,2483119,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173533.240,2484117,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173534.235,2485115,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173535.244,2486113,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173536.260,2487111,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173537.230,2488108,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173538.228,2489106,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173539.226,2490104,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173540.258,2491102,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173541.222,2492100,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173542.220,2493098,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173543.232,2494096,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173544.281,2495094,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173545.213,2496092,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173546.213,2497090,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173547.221,2498088,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173548.255,2499086,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173549.205,2500084,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173550.203,2501082,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173551.217,2502080,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173552.234,2503078,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173553.197,2504075,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173554.195,2505073,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173555.213,2506071,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173556.202,2507069,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173557.188,2508067,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173558.186,2509065,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173559.205,2510063,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173560.182,2511061,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173561.180,2512059,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173562.178,2513057,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173563.199,2514055,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173564.174,2515053,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173565.172,2516051,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173566.171,2517049,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173567.223,2518047,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173568.167,2519045,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173569.165,2520042,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173570.164,2521040,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173571.187,2522039,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173572.160,2523038,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173573.160,2524036,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173574.155,2525034,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173575.182,2526032,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173576.151,2527029,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173577.149,2528027,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173578.147,2529025,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173579.161,2530023,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173580.143,2531021,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173581.142,2532019,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173582.146,2533017,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173583.168,2534015,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173584.135,2535013,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173585.132,2536010,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173586.139,2537008,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173587.166,2538006,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173588.125,2539004,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173589.123,2540002,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173590.129,2541000,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173591.143,2541998,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173592.118,2542996,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173593.115,2543993,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173594.121,2544991,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173595.139,2545989,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173596.109,2546987,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173597.109,2547986,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173598.118,2548984,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173599.141,2549982,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173600.218,2550979,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173601.099,2551977,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173602.109,2552975,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173603.127,2553973,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173604.094,2554972,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173605.187,2555970,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173606.095,2556968,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173607.137,2557966,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173608.086,2558964,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173609.084,2559962,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173610.089,2560960,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173611.123,2561958,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173612.078,2562956,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173613.076,2563954,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173614.086,2564952,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173615.072,2565950,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173616.070,2566948,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173617.087,2567945,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173618.089,2568944,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173619.064,2569942,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173620.062,2570940,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173621.061,2571937,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173622.098,2572935,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173623.056,2573933,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173624.054,2574931,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173625.072,2575930,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173626.070,2576928,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173627.048,2577926,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173628.047,2578924,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173629.046,2579922,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173630.076,2580920,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173631.042,2581919,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173632.118,2582918,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173633.038,2583916,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173634.053,2584913,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173635.034,2585911,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173636.033,2586909,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173637.030,2587907,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173638.043,2588905,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173639.026,2589903,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173640.024,2590901,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173641.027,2591899,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173642.048,2592896,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173643.017,2593894,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173644.015,2594892,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173645.019,2595890,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173646.051,2596888,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173647.009,2597886,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173648.007,2598883,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173649.012,2599881,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173650.067,2600879,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
1777173651.000,2601877,3,1,CDH,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x0C007FC0
