rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777171833.499,784405,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171834.049,784898,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171834.049,784901,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171834.049,784902,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,88,0,0,0,0,0x08017FC0
1777171834.552,785396,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171834.982,785889,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171834.984,785891,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171834.985,785892,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,89,0,0,0,0,0x08017FC0
1777171835.480,786387,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171835.972,786880,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171835.975,786882,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171835.975,786883,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,90,0,0,0,0,0x08017FC0
1777171836.469,787378,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171836.981,787870,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171836.981,787873,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,91,0,0,0,0,0x08017FC0
1777171836.981,787874,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171837.501,788368,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171837.953,788861,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171837.956,788864,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171837.957,788865,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,92,0,0,0,0,0x08017FC0
1777171838.451,789359,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171838.945,789852,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171838.947,789854,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171838.947,789855,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,93,0,0,0,0,0x08017FC0
1777171839.447,790350,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171839.951,790843,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171839.951,790845,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171839.951,790846,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,94,0,0,0,0,0x08017FC0
1777171840.472,791341,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171840.926,791833,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171840.929,791836,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,95,0,0,0,0,0x08017FC0
1777171840.929,791837,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171842.619,793507,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171843.135,794003,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x08017FC0
1777171843.135,794004,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171843.590,794497,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171844.097,794993,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171844.097,794994,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,1,0,0,0,0,0x08017FC0
1777171844.582,795489,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171845.089,795984,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,2,0,0,0,0,0x08017FC0
1777171845.089,795985,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171845.592,796480,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171846.097,796975,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,3,0,0,0,0,0x08017FC0
1777171846.097,796976,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171846.563,797470,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171847.059,797965,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,4,0,0,0,0,0x08017FC0
1777171847.059,797966,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171847.554,798461,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171848.050,798956,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171848.050,798957,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,5,0,0,0,0,0x08017FC0
1777171848.555,799451,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171849.072,799947,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,6,0,0,0,0,0x08017FC0
1777171849.072,799948,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171849.536,800442,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171850.031,800937,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171850.031,800938,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,7,0,0,0,0,0x08017FC0
1777171850.525,801432,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171851.023,801928,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171851.023,801929,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,8,0,0,0,0,0x08017FC0
1777171851.527,802424,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171852.049,802919,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,9,0,0,0,0,0x08017FC0
1777171852.049,802920,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171852.507,803414,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171853.002,803909,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171853.008,803910,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,10,0,0,0,0,0x08017FC0
1777171853.510,804405,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171853.994,804900,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,11,0,0,0,0,0x08017FC0
1777171853.994,804901,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171854.491,805396,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171855.005,805891,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,12,0,0,0,0,0x08017FC0
1777171855.005,805892,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171855.518,806386,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171855.975,806881,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,13,0,0,0,0,0x08017FC0
1777171855.975,806882,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171856.470,807377,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171856.968,807872,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171856.971,807873,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,14,0,0,0,0,0x08017FC0
1777171857.469,808367,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171857.981,808863,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,15,0,0,0,0,0x08017FC0
1777171857.981,808864,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171858.509,809358,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171858.953,809853,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171858.953,809854,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,16,0,0,0,0,0x08017FC0
1777171859.441,810348,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171859.940,810844,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171859.940,810845,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,17,0,0,0,0,0x08017FC0
1777171860.442,811339,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171860.951,811834,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,18,0,0,0,0,0x08017FC0
1777171860.951,811835,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171861.468,812330,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171861.919,812825,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171861.919,812825,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,19,0,0,0,0,0x08017FC0
1777171862.416,813320,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171862.909,813816,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,20,0,0,0,0,0x08017FC0
1777171862.909,813817,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171863.405,814311,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171863.915,814806,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,21,0,0,0,0,0x08017FC0
1777171863.915,814807,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171864.439,815301,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171864.890,815797,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,22,0,0,0,0,0x08017FC0
1777171864.890,815798,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171865.385,816292,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171865.880,816787,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171865.881,816788,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,23,0,0,0,0,0x08017FC0
1777171866.382,817282,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171866.890,817778,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,24,0,0,0,0,0x08017FC0
1777171866.890,817779,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171867.427,818273,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171867.861,818768,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171867.862,818769,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,25,0,0,0,0,0x08017FC0
1777171868.356,819263,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171868.852,819759,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171868.853,819760,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,26,0,0,0,0,0x08017FC0
1777171869.348,820255,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171869.856,820749,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,27,0,0,0,0,0x08017FC0
1777171869.856,820750,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171870.370,821245,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171870.833,821739,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171870.833,821740,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,28,0,0,0,0,0x08017FC0
1777171871.330,822235,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171871.824,822730,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171871.824,822731,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,29,0,0,0,0,0x08017FC0
1777171872.319,823225,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171872.830,823720,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171872.830,823721,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,30,0,0,0,0,0x08017FC0
1777171873.341,824216,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171873.805,824711,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171873.805,824712,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,31,0,0,0,0,0x08017FC0
1777171874.299,825206,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171874.796,825702,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171874.796,825703,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,32,0,0,0,0,0x08017FC0
1777171875.291,826198,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171875.796,826693,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171875.796,826694,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,33,0,0,0,0,0x08017FC0
1777171876.331,827188,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171876.777,827684,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,34,0,0,0,0,0x08017FC0
1777171876.778,827685,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171877.273,828180,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171877.768,828674,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,35,0,0,0,0,0x08017FC0
1777171877.771,828675,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171878.263,829170,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171878.769,829665,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171878.769,829666,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,36,0,0,0,0,0x08017FC0
1777171879.285,830161,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171879.792,830656,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,37,0,0,0,0,0x08017FC0
1777171879.792,830656,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171880.244,831151,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171880.739,831646,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171880.739,831647,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,38,0,0,0,0,0x08017FC0
1777171881.236,832141,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171881.745,832636,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171881.745,832637,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,39,0,0,0,0,0x08017FC0
1777171882.255,833131,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171882.765,833626,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171882.765,833627,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,40,0,0,0,0,0x08017FC0
1777171883.267,834122,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171883.711,834617,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171883.711,834618,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,41,0,0,0,0,0x08017FC0
1777171884.218,835112,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171884.731,835608,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171884.731,835609,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,42,0,0,0,0,0x08017FC0
1777171885.252,836104,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171885.724,836599,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171885.724,836600,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,43,0,0,0,0,0x08017FC0
1777171886.188,837094,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171886.683,837590,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,44,0,0,0,0,0x08017FC0
1777171886.687,837591,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171887.180,838086,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171887.687,838580,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,45,0,0,0,0,0x08017FC0
1777171887.687,838582,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171888.184,839077,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171888.720,839571,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,46,0,0,0,0,0x08017FC0
1777171888.720,839572,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171889.161,840068,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171889.657,840562,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,47,0,0,0,0,0x08017FC0
1777171889.657,840564,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171890.152,841059,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171890.669,841552,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,48,0,0,0,0,0x08017FC0
1777171890.669,841554,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171891.189,842050,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171891.669,842543,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,49,0,0,0,0,0x08017FC0
1777171891.669,842546,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171892.134,843040,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171892.635,843533,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,50,0,0,0,0,0x08017FC0
1777171892.635,843535,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171893.125,844031,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171893.620,844524,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,51,0,0,0,0,0x08017FC0
1777171893.621,844528,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171894.132,845022,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171894.646,845515,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,52,0,0,0,0,0x08017FC0
1777171894.646,845517,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171895.107,846013,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171895.599,846505,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,53,0,0,0,0,0x08017FC0
1777171895.603,846509,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171896.098,847004,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171896.590,847496,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,54,0,0,0,0,0x08017FC0
1777171896.593,847499,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171897.108,847995,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171897.624,848487,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,55,0,0,0,0,0x08017FC0
1777171897.624,848491,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171898.121,848986,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171898.571,849477,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,56,0,0,0,0,0x08017FC0
1777171898.574,849481,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171899.071,849977,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171899.562,850468,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,57,0,0,0,0,0x08017FC0
1777171899.567,850473,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171900.093,850968,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
