rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777171357.842,308717,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171358.800,309713,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171358.800,309716,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171359.798,310712,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171360.819,311708,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171361.788,312704,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171362.784,313700,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171363.783,314696,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171363.783,314698,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171364.808,315694,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171365.775,316690,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171366.771,317686,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171367.779,318682,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171368.800,319678,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171368.800,319680,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171369.762,320677,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171370.752,321672,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171371.790,322668,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171372.749,323664,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171373.745,324660,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171373.747,324662,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171374.743,325659,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171375.767,326654,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171376.737,327650,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171377.731,328646,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171378.730,329642,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171378.730,329644,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171379.759,330640,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171380.721,331636,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171381.717,332632,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171382.729,333628,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171383.745,334623,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171383.745,334626,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171384.708,335622,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171385.703,336618,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171386.727,337613,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171387.700,338609,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171388.693,339605,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171388.694,339608,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171389.689,340604,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171390.712,341600,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171391.680,342595,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171392.676,343591,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171393.679,344587,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171393.679,344589,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171394.705,345586,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171395.667,346581,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171396.663,347577,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171397.679,348573,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171398.653,349569,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171398.656,349571,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171399.652,350567,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171400.649,351563,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171401.673,352559,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171402.640,353555,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171403.636,354550,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171403.638,354553,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171404.644,355549,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171405.669,356545,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171406.626,357541,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171407.622,358536,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171408.635,359532,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171408.635,359535,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171409.662,360531,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171410.612,361526,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171411.608,362522,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171412.630,363518,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171413.602,364514,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171413.602,364516,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171414.598,365512,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171415.602,366508,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171416.642,367504,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171417.595,368499,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171418.580,369495,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171418.582,369498,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171419.630,370494,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171420.623,371489,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171421.574,372485,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171422.591,373480,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171423.591,374476,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171423.591,374479,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171424.560,375474,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171425.564,376470,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171426.562,377466,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171427.581,378462,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171428.543,379457,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171428.546,379460,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171429.545,380456,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171430.543,381452,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171431.563,382447,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171432.530,383443,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171433.524,384439,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171433.527,384442,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171434.543,385438,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171435.519,386433,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171436.516,387429,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171437.511,388425,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171438.524,389421,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171438.524,389423,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171439.505,390419,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171440.502,391415,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171444.494,395401,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171445.499,396397,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171446.479,397393,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171447.475,398389,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171448.471,399385,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171448.473,399387,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171449.485,400383,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171450.466,401379,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171451.461,402375,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171452.465,403371,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171453.492,404366,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171453.492,404369,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171454.452,405365,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171455.447,406361,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171456.456,407357,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171457.482,408353,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171458.435,409349,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171458.437,409351,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171459.434,410347,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171460.452,411343,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171461.425,412339,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171462.423,413335,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171463.420,414331,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171463.420,414333,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171464.444,415330,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171465.412,416325,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171466.409,417321,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171467.406,418317,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171468.438,419313,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171468.438,419315,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171469.398,420311,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171470.394,421307,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171471.408,422303,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171472.385,423299,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171473.386,424294,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171473.386,424297,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171474.380,425293,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171475.395,426289,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171476.371,427284,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171477.367,428280,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171478.366,429276,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171478.366,429279,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171479.388,430275,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171480.357,431270,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171481.353,432266,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171482.360,433262,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171483.345,434258,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171483.381,434260,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171484.343,435256,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171485.339,436252,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171486.353,437248,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171487.331,438244,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171488.325,439239,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171488.332,439242,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171489.326,440238,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171490.353,441234,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171491.317,442229,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171492.307,443225,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171493.315,444221,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171493.315,444223,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171494.347,445219,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171495.303,446215,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171496.298,447211,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171497.317,448206,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171498.289,449202,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171498.291,449205,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171499.289,450201,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171500.284,451197,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171501.300,452192,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171502.275,453188,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171503.271,454184,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171503.274,454187,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171504.282,455183,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171505.305,456178,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171506.261,457174,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171507.257,458170,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171508.271,459166,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171508.271,459168,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171509.251,460164,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171510.247,461160,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171511.243,462156,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171512.263,463152,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171513.235,464148,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171513.237,464150,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171514.234,465146,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171515.234,466142,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171516.263,467138,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171517.221,468134,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171518.218,469129,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171518.219,469132,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171519.233,470128,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171520.258,471124,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171521.208,472120,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171522.204,473116,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171523.225,474112,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171523.225,474114,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171524.198,475111,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171525.194,476106,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171526.200,477102,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171527.215,478098,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171528.183,479094,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171528.184,479097,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171529.180,480093,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171530.189,481089,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171531.199,482085,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171532.168,483081,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171533.167,484077,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171533.167,484079,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171534.182,485075,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171535.159,486071,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171536.165,487067,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171537.151,488063,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171538.170,489059,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171538.170,489061,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777171539.145,490058,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171540.141,491053,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777171541.142,492049,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
