t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
103.904037476,0.919409752,-0.000256501,-0.000028427,0.393300980,-0.000772325,-0.001851782,-0.003737610,9.323140144,4.998765469,5.727931976,10.120972633,0.999936044,-0.000289264,0.000050980,0.011307056,-0.003529972,-0.002194139,-0.003518545,9.280114174,4.996692657,11.803065300,3.472172499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000255290,0.000366674,0.000149703,-0.000062454,0.000000000,0.000000000,0.000000000,-0.001246720,-0.004718533,9.806777000,-0.003217339,-0.002114428,-0.003208709,0.000424271,-0.000009732,0.000300222,9.280114174,4.996692657,11.803065300,3.472172499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000072670,-0.000021991,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.004043579,0.919482827,-0.000246534,-0.000131306,0.393130243,-0.000508914,-0.002008147,-0.003706375,5.830964088,8.962783813,10.271292686,5.809217930,0.999938309,-0.000340410,-0.000023193,0.011101831,-0.001138036,-0.001836944,-0.005021728,9.210292816,5.075801373,11.679883003,3.623917818,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000173014,-0.000105633,-0.000018361,0.000067519,0.000000000,0.000000000,0.000000000,0.000509108,-0.006097056,9.806854248,-0.000825929,-0.001757401,-0.004711827,0.000424412,-0.000009575,0.000300212,9.210292816,5.075801373,11.679883003,3.623917818,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000081877,0.000007005,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.104049683,0.919553638,-0.000226624,-0.000231301,0.392964423,-0.000426365,-0.001880784,-0.003673800,8.523846626,6.312125683,6.698055267,8.836110115,0.999940693,-0.000382091,-0.000136486,0.010885537,-0.000004109,-0.005409908,-0.002885055,9.051184654,5.244768143,11.619911194,3.695118427,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000229921,-0.000146373,-0.000235532,0.000327824,0.000000000,0.000000000,0.000000000,0.002172468,-0.006680325,9.806698799,0.000307192,-0.005330560,-0.002575254,0.000424405,-0.000009484,0.000300243,9.051184654,5.244768143,11.619911194,3.695118427,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000088050,0.000036373,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.204055786,0.919627011,-0.000207972,-0.000324519,0.392792523,-0.000317598,-0.001895748,-0.003850393,11.197506905,4.604434490,11.236414909,5.297216415,0.999942362,-0.000371786,-0.000219906,0.010730045,-0.000958896,-0.002951472,-0.000158533,9.090164185,5.234833241,11.443921089,3.887762547,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000099265,0.000189535,0.000009769,0.000091962,0.000000000,0.000000000,0.000000000,0.004396027,-0.006082439,9.807017326,-0.000648205,-0.002872320,0.000151147,0.000424553,-0.000009396,0.000300035,9.090164185,5.234833241,11.443921089,3.887762547,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000093769,0.000063766,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.304061890,0.919704139,-0.000183447,-0.000412717,0.392612010,-0.000074081,-0.001713077,-0.003988633,8.835956573,7.674837112,10.022583961,7.109498978,0.999943852,-0.000369462,-0.000325107,0.010589860,-0.002417089,-0.003193904,-0.001909084,9.204721451,5.189800262,11.428661346,3.958383560,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000186112,0.000215300,-0.000054327,0.000101699,0.000000000,0.000000000,0.000000000,0.006036993,-0.006720394,9.806865692,-0.002106639,-0.003115069,-0.001599300,0.000424515,-0.000009171,0.000299912,9.204721451,5.189800262,11.428661346,3.958383560,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000097308,0.000090481,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.404067993,0.919782877,-0.000152009,-0.000489320,0.392427415,-0.000012894,-0.001620874,-0.004000128,13.033515930,3.238744259,13.792488098,3.552986622,0.999945819,-0.000327846,-0.000378383,0.010406462,0.001671801,-0.000493285,-0.002534937,9.225747108,5.252792835,11.407549858,4.054721355,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000152169,-0.000129587,0.000137322,-0.000112886,0.000000000,0.000000000,0.000000000,0.007167986,-0.006455626,9.806813240,0.001982035,-0.000414667,-0.002224939,0.000424510,-0.000008958,0.000299801,9.225747108,5.252792835,11.407549858,4.054721355,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000097627,0.000114859,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.504074097,0.919861078,-0.000117402,-0.000555088,0.392244011,0.000251429,-0.001309212,-0.003903028,9.251723289,6.214194775,10.341052055,6.532701492,0.999948025,-0.000341107,-0.000479447,0.010178767,0.000416384,-0.001985660,-0.006087130,9.323060036,5.220527172,11.473424911,4.065030098,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000108223,-0.000106355,0.000025709,-0.000043161,0.000000000,0.000000000,0.000000000,0.008913117,-0.006424002,9.806401253,0.000726415,-0.001907369,-0.005776935,0.000424671,-0.000008817,0.000299883,9.323060036,5.220527172,11.473424911,4.065030098,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000095828,0.000136671,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.604080200,0.919936597,-0.000078671,-0.000603572,0.392066717,0.000402961,-0.001079779,-0.003905561,9.744911194,5.716430187,11.679940224,4.878998280,0.999949872,-0.000336327,-0.000556513,0.009997438,0.001626205,-0.002738317,-0.002102779,9.321719170,5.248661518,11.436776161,4.140601158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000245891,-0.000177432,0.000022021,0.000038012,0.000000000,0.000000000,0.000000000,0.010381274,-0.005813402,9.807427406,0.001935961,-0.002660579,-0.001792530,0.000424698,-0.000008630,0.000299830,9.321719170,5.248661518,11.436776161,4.140601158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000090912,0.000154279,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.704086304,0.920011520,-0.000037175,-0.000638234,0.391890883,0.000509490,-0.000743768,-0.003780342,10.907003403,3.663500071,9.822713852,5.681315422,0.999952316,-0.000319507,-0.000624751,0.009742570,0.000733209,-0.002007029,-0.004202144,9.315762520,5.277621269,11.482004166,4.118088722,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000118089,-0.000049522,0.000068911,0.000002641,0.000000000,0.000000000,0.000000000,0.010946386,-0.005636591,9.806709290,0.001042443,-0.001929829,-0.003891872,0.000424740,-0.000008509,0.000299749,9.315762520,5.277621269,11.482004166,4.118088722,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000083647,0.000168462,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.804092407,0.920088172,0.000001706,-0.000655641,0.391710788,0.000623538,-0.000586699,-0.003950470,12.118116379,3.234459877,16.497833252,-0.357178926,0.999953985,-0.000277691,-0.000638292,0.009573412,0.001815440,-0.000053776,-0.003955000,9.381615639,5.230148315,11.461669922,4.151537895,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000159838,-0.000113990,0.000159207,-0.000104182,0.000000000,0.000000000,0.000000000,0.012393017,-0.005188955,9.807056427,0.002124343,0.000022881,-0.003644628,0.000424593,-0.000008270,0.000299619,9.381615639,5.230148315,11.461669922,4.151537895,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000075095,0.000177671,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
104.904098511,0.920169294,0.000038294,-0.000662666,0.391520351,0.000656593,-0.000165942,-0.004162586,14.756419182,0.909066081,14.514701843,2.204192162,0.999956250,-0.000198884,-0.000649434,0.009332984,0.002159118,0.000582745,-0.005154241,9.565366745,5.081468105,11.707737923,3.967866182,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000012054,-0.000007887,0.000108473,-0.000138133,0.000000000,0.000000000,0.000000000,0.012202106,-0.004547179,9.806549072,0.002468210,0.000659101,-0.004844262,0.000424826,-0.000008162,0.000299686,9.565366745,5.081468105,11.707737923,3.967866182,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000065963,0.000183803,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.004104614,0.920249224,0.000073315,-0.000649687,0.391332477,0.000796106,0.000094405,-0.004175282,13.096897125,2.129523516,17.665710449,-0.843432188,0.999958098,-0.000159468,-0.000644121,0.009138040,0.001217387,-0.001916832,-0.004089393,9.725543022,4.951469898,11.842469215,3.848245144,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000007978,0.000031031,-0.000167616,0.000227891,0.000000000,0.000000000,0.000000000,0.012416448,-0.004159183,9.806584358,0.001526846,-0.001840736,-0.003779640,0.000424767,-0.000008003,0.000299682,9.725543022,4.951469898,11.842469215,3.848245144,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000054950,0.000184335,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.104110718,0.920330644,0.000107191,-0.000619302,0.391140848,0.000902042,0.000467207,-0.004131631,11.604764938,3.102752447,16.223312378,-0.152166843,0.999959588,-0.000129506,-0.000639687,0.008974726,0.001244072,-0.000253369,-0.003467143,9.823964119,4.867745876,12.032954216,3.693951607,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000085410,-0.000017740,0.000042321,0.000033330,0.000000000,0.000000000,0.000000000,0.012632582,-0.003291720,9.806438446,0.001553744,-0.000177416,-0.003157562,0.000424734,-0.000007703,0.000299560,9.823964119,4.867745876,12.032954216,3.693951607,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000042242,0.000180018,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.204116821,0.920412421,0.000136385,-0.000574965,0.390948236,0.000874518,0.000720244,-0.004312541,14.126615524,0.314405769,20.277496338,-2.987863302,0.999961376,-0.000054631,-0.000584516,0.008775374,0.001733515,0.000420673,-0.003900705,9.941446304,4.736912251,12.264362335,3.490334034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000016742,0.000071349,-0.000087365,0.000102787,0.000000000,0.000000000,0.000000000,0.011673044,-0.002323515,9.807015419,0.002043531,0.000496706,-0.003591139,0.000424700,-0.000007429,0.000299756,9.941446304,4.736912251,12.264362335,3.490334034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000029200,0.000171379,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.304122925,0.920497239,0.000162903,-0.000511299,0.390748769,0.000990793,0.001104044,-0.004265876,10.725059509,3.852986336,16.841213226,-0.996455431,0.999963403,-0.000049392,-0.000567271,0.008542055,0.001542361,0.001851895,-0.004060721,9.979889870,4.691418171,12.463479042,3.345509768,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000204163,-0.000125369,0.000251540,-0.000208786,0.000000000,0.000000000,0.000000000,0.011210042,-0.001266195,9.807406425,0.001852503,0.001927668,-0.003751082,0.000424692,-0.000007262,0.000299609,9.979889870,4.691418171,12.463479042,3.345509768,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000014663,0.000157192,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.404129028,0.920584619,0.000185056,-0.000434426,0.390542775,0.001011808,0.001361553,-0.004595931,9.957176208,5.585123539,19.133131027,-1.781138897,0.999964774,-0.000035250,-0.000506080,0.008377288,0.002443826,0.001460406,-0.001945790,9.991334915,4.691502571,12.670977592,3.177225113,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000295469,-0.000238806,0.000081792,-0.000069438,0.000000000,0.000000000,0.000000000,0.009598182,-0.000390351,9.806627274,0.002753630,0.001535840,-0.001636108,0.000424689,-0.000007180,0.000299770,9.991334915,4.691502571,12.670977592,3.177225113,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000205,0.000138921,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.504135132,0.920674324,0.000196444,-0.000350487,0.390331358,0.000841069,0.001560916,-0.004659940,15.582132339,0.945265055,20.694974899,-4.636699677,0.999966443,0.000059613,-0.000411916,0.008185507,0.000403310,0.000296755,-0.004656402,10.164689064,4.557810307,12.959524155,2.919970274,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000288875,0.000274535,-0.000198713,0.000243728,0.000000000,0.000000000,0.000000000,0.008521840,0.000253322,9.806946754,0.000713379,0.000372277,-0.004346562,0.000424690,-0.000006870,0.000299840,10.164689064,4.557810307,12.959524155,2.919970274,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000012960,0.000117493,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.604141235,0.920762837,0.000205773,-0.000252523,0.390122771,0.000952035,0.001822947,-0.004526691,8.533802032,5.485795975,18.452833176,-1.682164669,0.999968171,0.000073199,-0.000332774,0.007975627,-0.000243330,0.003820776,-0.001681624,10.207894325,4.521192551,13.175283432,2.724502087,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000076633,0.000071743,0.000340864,-0.000287319,0.000000000,0.000000000,0.000000000,0.006854490,0.001788680,9.806800842,0.000066781,0.003896204,-0.001371525,0.000424636,-0.000006629,0.000299829,10.207894325,4.521192551,13.175283432,2.724502087,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000026758,0.000092024,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.704147339,0.920854211,0.000207368,-0.000151728,0.389907002,0.000681274,0.001921360,-0.004767573,16.127759933,-0.758296192,21.427856445,-4.535387993,0.999969840,0.000179401,-0.000214233,0.007759967,0.002570276,0.001386490,-0.004393802,10.260478973,4.458211899,13.488121033,2.468647242,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000007399,0.000061369,-0.000196713,0.000180232,0.000000000,0.000000000,0.000000000,0.004451746,0.001998378,9.806838989,0.002880728,0.001462015,-0.004083334,0.000424538,-0.000006487,0.000299969,10.260478973,4.458211899,13.488121033,2.468647242,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000038774,0.000064893,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.804153442,0.920945644,0.000198598,-0.000043271,0.389691055,0.000719550,0.002113449,-0.004627798,11.097332954,3.561809301,17.136253357,-1.337832808,0.999971211,0.000232730,-0.000124137,0.007588618,0.000108341,0.003723579,-0.001054515,10.443950653,4.298358917,13.668005943,2.291145802,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000109611,0.000210818,0.000349262,-0.000228165,0.000000000,0.000000000,0.000000000,0.002843230,0.003592558,9.806880951,0.000419348,0.003799106,-0.000743847,0.000424480,-0.000006203,0.000300197,10.443950653,4.298358917,13.668005943,2.291145802,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000048847,0.000034494,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
105.904159546,0.921039641,0.000187943,0.000066247,0.389468700,0.000556776,0.002065940,-0.004999809,13.502564430,2.457467318,22.197240829,-4.323671341,0.999972582,0.000278772,-0.000017522,0.007399879,0.001813569,0.002755704,-0.005435114,10.479125977,4.277915478,13.876327515,2.114761114,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000027008,-0.000030083,-0.000031344,-0.000003625,0.000000000,0.000000000,0.000000000,0.001364568,0.003917525,9.806131363,0.002125210,0.002831556,-0.005123724,0.000424449,-0.000005953,0.000300076,10.479125977,4.277915478,13.876327515,2.114761114,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000058517,0.000003585,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.004165649,0.921135783,0.000171102,0.000172047,0.389241368,0.000563413,0.002221039,-0.004901792,8.430450439,6.957269669,15.286719322,1.795959711,0.999974310,0.000256004,0.000058818,0.007166876,-0.001165693,-0.001091580,-0.003489659,10.595641136,4.198246479,14.202857018,1.851125479,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000194445,0.000220126,-0.000327564,0.000325863,0.000000000,0.000000000,0.000000000,-0.000880736,0.004016183,9.806666374,-0.000853406,-0.001015504,-0.003177647,0.000424383,-0.000005795,0.000300311,10.595641136,4.198246479,14.202857018,1.851125479,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000066070,-0.000027029,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.104171753,0.921227813,0.000153046,0.000281306,0.389023572,0.000468584,0.002064516,-0.004690052,7.560246468,7.751180172,16.937351227,-1.544365048,0.999976039,0.000244100,0.000187539,0.006917659,0.000008429,0.003993469,-0.003340531,10.496566772,4.316587448,14.247541428,1.798817396,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000118039,-0.000064574,0.000290915,-0.000196666,0.000000000,0.000000000,0.000000000,-0.002979903,0.004638495,9.806485176,0.000320867,0.004069640,-0.003027924,0.000424303,-0.000005518,0.000300393,10.496566772,4.316587448,14.247541428,1.798817396,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000073675,-0.000058724,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.204177856,0.921320498,0.000128556,0.000382052,0.388803989,0.000285644,0.002001588,-0.004705438,8.764064789,6.119154930,14.739702225,1.040135384,0.999977708,0.000266885,0.000256623,0.006677695,0.000169852,0.002296694,-0.003532543,10.457456589,4.369132519,14.328900337,1.718532681,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000225,0.000053403,0.000131795,-0.000076698,0.000000000,0.000000000,0.000000000,-0.005456024,0.005185790,9.806240082,0.000482309,0.002372717,-0.003219290,0.000424257,-0.000005385,0.000300415,10.457456589,4.369132519,14.328900337,1.718532681,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000078547,-0.000088850,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.304183960,0.921411335,0.000104980,0.000474810,0.388588548,0.000194252,0.001793105,-0.004706207,6.800912380,7.836453438,15.657474518,0.795855045,0.999979317,0.000253008,0.000348656,0.006425049,0.000281810,0.002028794,-0.004578413,10.295333862,4.529637814,14.364325523,1.676379204,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000205811,-0.000158512,0.000060592,-0.000025000,0.000000000,0.000000000,0.000000000,-0.006801694,0.005068796,9.806542397,0.000593929,0.002104578,-0.004264641,0.000424167,-0.000005202,0.000300583,10.295333862,4.529637814,14.364325523,1.676379204,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000082739,-0.000116708,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.404190063,0.921502173,0.000074203,0.000553164,0.388372928,-0.000082676,0.001632112,-0.004635284,11.201660156,2.943627357,12.866225243,3.296976566,0.999980986,0.000299703,0.000421115,0.006146534,0.000523935,-0.000522122,-0.005589894,10.241700172,4.566173077,14.428887367,1.632058620,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000050925,0.000096731,-0.000206017,0.000184518,0.000000000,0.000000000,0.000000000,-0.008835089,0.005107141,9.806290627,0.000835998,-0.000446618,-0.005275651,0.000424154,-0.000004868,0.000300590,10.241700172,4.566173077,14.428887367,1.632058620,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000083321,-0.000141487,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
