t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
116.904830933,0.206913620,0.000053376,-0.000492435,0.978359163,-0.002133230,-0.000764216,0.004172487,0.000000000,0.000000000,0.000000000,0.000000000,0.992446661,0.022905711,0.000900095,0.120515943,0.000622327,-0.001657951,-0.065432906,-0.000000206,-0.000000288,0.000000307,0.000000156,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003142714,-0.008548858,9.806151390,0.000675558,-0.001419475,0.007334855,-0.000274052,-0.000121414,0.000000109,-0.000000206,-0.000000288,0.000000307,0.000000156,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000138488,0.000045340,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.004837036,0.206708580,0.000068182,-0.000597449,0.978402436,-0.001843363,-0.000685538,0.004211336,0.000000000,0.000000000,0.000000000,0.000000000,0.992857337,0.022826552,0.000929855,0.117100097,-0.001470342,-0.002344053,-0.067078635,-0.000000366,0.000000083,0.000000257,0.000000174,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003822282,-0.010296141,9.806715012,-0.001417111,-0.002105576,0.005689128,-0.000274146,-0.000121207,0.000000203,-0.000000366,0.000000083,0.000000257,0.000000174,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000167826,0.000055958,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.104843140,0.206501454,0.000082013,-0.000686102,0.978446066,-0.001502434,-0.000591194,0.004256528,0.000000000,0.000000000,0.000000000,0.000000000,0.993239462,0.022815861,0.001012829,0.113814749,-0.000435112,0.001833592,-0.065361843,-0.000000060,-0.000000251,0.000000326,-0.000000163,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003904226,-0.012627772,9.807080269,-0.000381881,0.002072068,0.007405924,-0.000274256,-0.000121002,0.000000138,-0.000000060,-0.000000251,0.000000326,-0.000000163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000192517,0.000065290,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.204849243,0.206292003,0.000094629,-0.000755972,0.978490233,-0.001119920,-0.000483235,0.004306616,0.000000000,0.000000000,0.000000000,0.000000000,0.993616939,0.022792181,0.001086808,0.110475346,0.001172575,0.000260008,-0.066324025,-0.000000086,-0.000000406,0.000000261,-0.000000637,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005066083,-0.013108853,9.806553841,0.001225806,0.000498484,0.006443736,-0.000274154,-0.000120993,0.000000099,-0.000000086,-0.000000406,0.000000261,-0.000000637,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000211879,0.000073121,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.304855347,0.206079990,0.000105790,-0.000805151,0.978534818,-0.000706452,-0.000364013,0.004359986,0.000000000,0.000000000,0.000000000,0.000000000,0.993982196,0.022704737,0.001122454,0.107157513,-0.004494566,-0.000422427,-0.067363858,-0.000000322,-0.000000276,0.000000172,-0.000000942,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005163088,-0.014977884,9.807398796,-0.004441334,-0.000183951,0.005403906,-0.000274353,-0.000120859,0.000000194,-0.000000322,-0.000000276,0.000000172,-0.000000942,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000225376,0.000079270,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.404861450,0.205865309,0.000115263,-0.000832301,0.978579998,-0.000273522,-0.000236132,0.004414915,0.000000000,0.000000000,0.000000000,0.000000000,0.994347453,0.022673294,0.001123284,0.103720456,-0.000739000,-0.000648964,-0.071680501,-0.000000193,-0.000000449,0.000000432,-0.000001125,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005795175,-0.015079979,9.807710648,-0.000685769,-0.000410488,0.001087267,-0.000274399,-0.000120654,0.000000090,-0.000000193,-0.000000449,0.000000432,-0.000001125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000232636,0.000083593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.504867554,0.205647931,0.000122827,-0.000836688,0.978625715,0.000166841,-0.000102395,0.004469621,0.000000000,0.000000000,0.000000000,0.000000000,0.994690061,0.022735132,0.001167920,0.100367256,0.002850928,-0.001769307,-0.066932023,-0.000000005,-0.000000499,0.000000299,-0.000001464,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006029294,-0.015745476,9.806698799,0.002904159,-0.001530831,0.005835739,-0.000274427,-0.000120545,0.000000162,-0.000000005,-0.000000499,0.000000299,-0.000001464,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000233461,0.000085984,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.604873657,0.205427915,0.000128275,-0.000818203,0.978671968,0.000602405,0.000034251,0.004522326,0.000000000,0.000000000,0.000000000,0.000000000,0.995021224,0.022771185,0.001343509,0.097017735,0.002863373,0.001131103,-0.064885467,-0.000000073,-0.000000647,-0.000000013,-0.000001106,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005944426,-0.015526878,9.806772232,0.002916604,0.001369579,0.007882293,-0.000274462,-0.000120435,0.000000152,-0.000000073,-0.000000647,-0.000000013,-0.000001106,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000227828,0.000086383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.704879761,0.205205411,0.000131422,-0.000777363,0.978718698,0.001021077,0.000170777,0.004571306,0.000000000,0.000000000,0.000000000,0.000000000,0.995339274,0.022886973,0.001396076,0.093670323,0.000809056,-0.001709728,-0.067888804,-0.000000132,-0.000000525,-0.000000171,-0.000000995,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005065640,-0.014574000,9.806943893,0.000862286,-0.001471252,0.004878961,-0.000274451,-0.000120307,0.000000178,-0.000000132,-0.000000525,-0.000000171,-0.000000995,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000215899,0.000084772,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.804885864,0.204980597,0.000132111,-0.000715300,0.978765786,0.001411240,0.000304133,0.004614952,0.000000000,0.000000000,0.000000000,0.000000000,0.995645642,0.022980852,0.001460170,0.090330698,0.000098599,0.000556514,-0.065319724,0.000000013,-0.000000609,-0.000000304,-0.000001021,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005802798,-0.013311811,9.807054520,0.000151830,0.000794990,0.007448038,-0.000274633,-0.000120229,0.000000118,0.000000013,-0.000000609,-0.000000304,-0.000001021,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000198006,0.000081178,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
117.904891968,0.204754189,0.000130196,-0.000633736,0.978813291,0.001759747,0.000434445,0.004589681,0.000000000,0.000000000,0.000000000,0.000000000,0.995941103,0.023060078,0.001569371,0.086989678,0.001852159,0.000425465,-0.064049505,0.000000017,-0.000000645,0.000000042,-0.000001162,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005773336,-0.012221524,9.807138443,0.001905390,0.000663941,0.008718259,-0.000274622,-0.000119996,0.000000229,0.000000017,-0.000000645,0.000000042,-0.000001162,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000174653,0.000075667,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.004898071,0.204528823,0.000125461,-0.000534978,0.978860438,0.002061579,0.000552504,0.004618580,0.000000000,0.000000000,0.000000000,0.000000000,0.996231794,0.023152430,0.001658588,0.083566770,0.003068611,0.000131883,-0.068658277,-0.000000383,-0.000000944,0.000000094,-0.000000951,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005291975,-0.010223370,9.806468010,0.003121842,0.000370359,0.004109483,-0.000274667,-0.000119929,0.000000170,-0.000000383,-0.000000944,0.000000094,-0.000000951,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000146515,0.000068321,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.104904175,0.204302236,0.000118029,-0.000421671,0.978907824,0.002306090,0.000658671,0.004638538,0.000000000,0.000000000,0.000000000,0.000000000,0.996515691,0.023298109,0.001797747,0.080064923,0.003355159,0.003478230,-0.071760789,-0.000000634,-0.000000992,0.000000099,-0.000001048,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004579750,-0.008618709,9.806573868,0.003408390,0.003716706,0.001006973,-0.000274749,-0.000119875,0.000000277,-0.000000634,-0.000000992,0.000000099,-0.000001048,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000114346,0.000059337,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.204910278,0.204074904,0.000107918,-0.000296926,0.978955269,0.002486535,0.000750451,0.004648862,0.000000000,0.000000000,0.000000000,0.000000000,0.996779442,0.023358263,0.001887975,0.076691076,0.000897694,-0.000201648,-0.065479606,-0.000000684,-0.000000627,0.000000298,-0.000001089,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003704582,-0.005786083,9.806953430,0.000950925,0.000036829,0.007288160,-0.000274789,-0.000119716,0.000000310,-0.000000684,-0.000000627,0.000000298,-0.000001089,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000079039,0.000048909,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.304916382,0.203847289,0.000095204,-0.000164169,0.979002714,0.002597953,0.000825636,0.004649163,0.000000000,0.000000000,0.000000000,0.000000000,0.997029841,0.023433015,0.002002285,0.073337950,0.003083030,0.001727898,-0.066287085,-0.000000653,-0.000000460,0.000000351,-0.000001290,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003467021,-0.003137891,9.806971550,0.003136261,0.001966374,0.006480682,-0.000274912,-0.000119501,0.000000191,-0.000000653,-0.000000460,0.000000351,-0.000001290,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000041576,0.000037267,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.404922485,0.203622565,0.000079872,-0.000027111,0.979049504,0.002635004,0.000885463,0.004577302,0.000000000,0.000000000,0.000000000,0.000000000,0.997265100,0.023619978,0.002156789,0.069999717,0.001781181,0.001689596,-0.066873670,-0.000000780,-0.000000499,0.000000360,-0.000000879,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002578646,-0.000768010,9.806715965,0.001834412,0.001928072,0.005894095,-0.000274864,-0.000119433,0.000000249,-0.000000780,-0.000000499,0.000000360,-0.000000879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003026,0.000024630,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.504928589,0.203398928,0.000062257,0.000110554,0.979095995,0.002601368,0.000922124,0.004557738,0.000000000,0.000000000,0.000000000,0.000000000,0.997491062,0.023760276,0.002303258,0.066646054,0.004152347,0.000906995,-0.067891583,-0.000000690,-0.000000497,0.000000385,-0.000000874,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000693384,0.001505693,9.806933403,0.004205578,0.001145471,0.004876185,-0.000274902,-0.000119333,0.000000238,-0.000000690,-0.000000497,0.000000385,-0.000000874,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000035569,0.000011318,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.604934692,0.203176454,0.000042649,0.000245067,0.979142129,0.002495723,0.000937688,0.004528941,0.000000000,0.000000000,0.000000000,0.000000000,0.997709215,0.023918895,0.002461849,0.063231230,0.001310074,0.002211587,-0.067260861,-0.000000482,-0.000000377,0.000000630,-0.000000888,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000106882,0.004577274,9.806821823,0.001363305,0.002450063,0.005506902,-0.000274989,-0.000119218,0.000000336,-0.000000482,-0.000000377,0.000000630,-0.000000888,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000073143,-0.000002363,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.704940796,0.202955574,0.000021383,0.000372752,0.979187906,0.002321078,0.000931551,0.004491768,0.000000000,0.000000000,0.000000000,0.000000000,0.997917831,0.023996072,0.002589183,0.059812587,0.002349485,0.002316416,-0.064950988,-0.000000369,-0.000000219,0.000000676,-0.000000741,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001239520,0.006453064,9.806581497,0.002402716,0.002554892,0.007816777,-0.000275096,-0.000119154,0.000000228,-0.000000369,-0.000000219,0.000000676,-0.000000741,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000108657,-0.000016097,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.804946899,0.202737838,-0.000001218,0.000490090,0.979232967,0.002080032,0.000906709,0.004385310,0.000000000,0.000000000,0.000000000,0.000000000,0.998112261,0.024192341,0.002723522,0.056385431,0.003380329,-0.001546188,-0.068318315,-0.000000393,-0.000000523,0.000000725,-0.000000539,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001559512,0.008672677,9.806911469,0.003433560,-0.001307712,0.004449446,-0.000275108,-0.000118961,0.000000256,-0.000000393,-0.000000523,0.000000725,-0.000000539,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000141116,-0.000029582,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
118.904953003,0.202524304,-0.000024750,0.000593861,0.979277074,0.001783998,0.000857206,0.004335048,0.000000000,0.000000000,0.000000000,0.000000000,0.998298168,0.024181118,0.002824079,0.052990902,-0.000998272,0.000290541,-0.070864975,-0.000000600,-0.000000555,0.000000480,-0.000000467,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002347315,0.011091413,9.807024956,-0.000945041,0.000529017,0.001902788,-0.000275201,-0.000118838,0.000000261,-0.000000600,-0.000000555,0.000000480,-0.000000467,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000169617,-0.000042514,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.004959106,0.202313334,-0.000048601,0.000681293,0.979320645,0.001438953,0.000786996,0.004280491,0.000000000,0.000000000,0.000000000,0.000000000,0.998470068,0.024343140,0.002979268,0.049558260,0.002132676,0.000103153,-0.070670702,-0.000000245,-0.000000638,0.000000575,-0.000000538,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003396325,0.012677169,9.806737900,0.002185907,0.000341629,0.002097064,-0.000275189,-0.000118716,0.000000224,-0.000000245,-0.000000638,0.000000575,-0.000000538,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000193398,-0.000054553,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.104965210,0.202105105,-0.000072234,0.000750015,0.979363561,0.001054542,0.000697419,0.004223329,0.000000000,0.000000000,0.000000000,0.000000000,0.998631120,0.024410490,0.003131072,0.046155844,0.004077074,0.000419823,-0.071446210,-0.000000673,-0.000000708,0.000000567,-0.000000475,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004127966,0.013685288,9.806335449,0.004130305,0.000658299,0.001321552,-0.000275117,-0.000118602,0.000000283,-0.000000673,-0.000000708,0.000000567,-0.000000475,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000211805,-0.000065408,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.204971313,0.201901570,-0.000095194,0.000798118,0.979405522,0.000639172,0.000593385,0.004103350,0.000000000,0.000000000,0.000000000,0.000000000,0.998775899,0.024497213,0.003283742,0.042847510,-0.000139294,0.000803656,-0.067061536,-0.000000524,-0.000000452,0.000000599,-0.000000625,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004940503,0.014563086,9.806981087,-0.000086063,0.001042132,0.005706228,-0.000275326,-0.000118500,0.000000293,-0.000000524,-0.000000452,0.000000599,-0.000000625,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000224315,-0.000074837,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.304977417,0.201701999,-0.000116855,0.000824335,0.979446590,0.000209056,0.000470819,0.004046403,0.000000000,0.000000000,0.000000000,0.000000000,0.998914540,0.024545889,0.003468905,0.039436202,0.002301461,0.002201658,-0.065862477,-0.000000444,-0.000000279,0.000000446,-0.000000508,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005478122,0.015406491,9.807142258,0.002354692,0.002440134,0.006905290,-0.000275359,-0.000118384,0.000000272,-0.000000444,-0.000000279,0.000000446,-0.000000508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000230600,-0.000082588,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.404983521,0.201505154,-0.000136565,0.000828012,0.979487121,-0.000226164,0.000335476,0.003992271,0.000000000,0.000000000,0.000000000,0.000000000,0.999041498,0.024526421,0.003540896,0.036084309,-0.002739545,-0.000349251,-0.066939019,-0.000000691,-0.000000377,0.000000373,-0.000000535,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005943554,0.015320632,9.806996346,-0.002686314,-0.000110775,0.005828748,-0.000275461,-0.000118307,0.000000272,-0.000000691,-0.000000377,0.000000373,-0.000000535,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000230508,-0.000088440,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.504989624,0.201310843,-0.000153756,0.000809079,0.979527056,-0.000654404,0.000190344,0.003942661,0.000000000,0.000000000,0.000000000,0.000000000,0.999159515,0.024528513,0.003677628,0.032634676,0.003119048,-0.000569646,-0.068873718,-0.000000588,-0.000000378,0.000000690,-0.000000487,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005706618,0.015030400,9.806905746,0.003172279,-0.000331169,0.003894043,-0.000275349,-0.000118138,0.000000256,-0.000000588,-0.000000378,0.000000690,-0.000000487,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000224051,-0.000092227,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
