t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
139.777633667,0.894286335,-0.113904923,0.023714533,-0.432105601,0.215480208,0.060961720,-0.064540446,171.830688477,-1239.762451172,-1161.990356445,32.790737152,0.889646232,-0.149086595,0.007700259,-0.431559294,0.199533448,0.060986716,-0.069922633,-93.618560791,-1150.515502930,-1213.298095703,218.976974487,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000221961,-0.000766463,-0.000613648,-0.000643952,0.000000000,0.000000000,0.000000000,0.560440660,-2.248812914,9.529336929,0.200270563,0.061448514,-0.069675051,0.000188305,0.000229832,0.000043466,-93.618560791,-1150.515502930,-1213.298095703,218.976974487,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.032983046,0.008240940,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
139.902603149,0.894329250,-0.098008730,0.020259790,-0.436072409,0.288511157,0.074300177,-0.049606517,188.204330444,-1240.987304688,-1156.901733398,3.293411732,0.890206218,-0.133895278,0.004444204,-0.435413897,0.273486048,0.069927961,-0.050782640,-80.307548523,-1154.924926758,-1210.654174805,209.201019287,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000281014,-0.000704457,-0.000698426,-0.000175069,0.000000000,0.000000000,0.000000000,0.498424649,-1.960391641,9.596130371,0.274225295,0.070385836,-0.050533917,0.000186292,0.000232473,0.000037981,-80.307548523,-1154.924926758,-1210.654174805,209.201019287,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028386507,0.007243206,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
140.027572632,0.894803643,-0.077975884,0.015739372,-0.439315945,0.349196196,0.085394345,-0.038039904,204.058441162,-1239.564575195,-1154.218139648,-20.215923309,0.891351759,-0.114620052,0.000107485,-0.438582093,0.337494224,0.084202163,-0.037212890,-66.842384338,-1159.114379883,-1207.961425781,198.702331543,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000262377,-0.000761652,-0.000668620,-0.000461578,0.000000000,0.000000000,0.000000000,0.414330542,-1.587320328,9.668449402,0.338235497,0.084656328,-0.036963087,0.000184578,0.000234953,0.000030827,-66.842384338,-1159.114379883,-1207.961425781,198.702331543,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022561647,0.005934743,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
140.152542114,0.895349562,-0.054644205,0.010335665,-0.441878289,0.394820422,0.093642041,-0.030190403,220.785385132,-1240.166992188,-1150.876220703,-40.288623810,0.892709851,-0.091828957,-0.005087523,-0.441147178,0.387083590,0.091744773,-0.030350093,-53.262874603,-1163.058837891,-1205.247314453,187.532012939,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000275399,-0.000758198,-0.000673023,-0.000067987,0.000000000,0.000000000,0.000000000,0.314208806,-1.144719005,9.734543800,0.387826920,0.092195064,-0.030098775,0.000183192,0.000236904,0.000022171,-53.262874603,-1163.058837891,-1205.247314453,187.532012939,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.015737753,0.004381272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
140.277511597,0.895590961,-0.029003710,0.004301927,-0.443911254,0.423313975,0.099099591,-0.027520485,235.447326660,-1240.868408203,-1147.541015625,-44.105327606,0.893900275,-0.066551246,-0.011068285,-0.443160027,0.421494424,0.095243052,-0.026878113,-39.552242279,-1166.860961914,-1202.507446289,176.254455566,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000351499,-0.000709776,-0.000660929,0.000058712,0.000000000,0.000000000,0.000000000,0.201119646,-0.650120318,9.783137321,0.422239482,0.095690399,-0.026625784,0.000182209,0.000238424,0.000012236,-39.552242279,-1166.860961914,-1202.507446289,176.254455566,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008204019,0.002654397,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
140.402481079,0.895228326,-0.002151055,-0.002048902,-0.445597947,0.433345884,0.101448320,-0.028609082,253.147613525,-1239.669189453,-1143.930175781,-50.670124054,0.894605219,-0.039955873,-0.017308822,-0.444730759,0.430729181,0.101093352,-0.028772214,-25.712852478,-1170.466186523,-1199.742065430,165.343856812,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000299878,-0.000756068,-0.000647041,0.000025250,0.000000000,0.000000000,0.000000000,0.079758354,-0.126107931,9.805740356,0.431475669,0.101538457,-0.028519265,0.000181239,0.000239337,0.000001736,-25.712852478,-1170.466186523,-1199.742065430,165.343856812,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000298172,0.000821663,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
140.527450562,0.894091845,0.024761749,-0.008358759,-0.447120667,0.424374521,0.101124637,-0.034273870,268.841064453,-1240.057495117,-1140.574462891,-40.603477478,0.894568384,-0.013079155,-0.023615960,-0.446115106,0.426150203,0.099089287,-0.034652233,-11.736737251,-1173.854248047,-1196.948486328,154.875320435,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000349845,-0.000762596,-0.000648453,0.000202971,0.000000000,0.000000000,0.000000000,-0.045750752,0.403046429,9.798194885,0.426897883,0.099532656,-0.034398928,0.000180406,0.000239876,-0.000008822,-11.736737251,-1173.854248047,-1196.948486328,154.875320435,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007612663,-0.001058488,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
140.652420044,0.892130375,0.050586745,-0.014237294,-0.448711157,0.396836042,0.097895458,-0.042204160,286.702911377,-1240.903686523,-1137.647827148,-34.438037872,0.893704474,0.012924290,-0.029466351,-0.447501004,0.402040690,0.101116441,-0.039544847,2.354714632,-1177.124755859,-1194.126220703,145.383544922,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000313139,-0.000709649,-0.000663450,0.000119517,0.000000000,0.000000000,0.000000000,-0.170393601,0.913278103,9.762520790,0.402788818,0.101559184,-0.039291341,0.000179597,0.000239928,-0.000019157,2.354714632,-1177.124755859,-1194.126220703,145.383544922,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015156471,-0.002941165,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
140.777389526,0.889424860,0.074240111,-0.019303994,-0.450598687,0.352116406,0.092275687,-0.052465234,298.805053711,-1239.734375000,-1144.850219727,-11.505151749,0.891973197,0.036946885,-0.034732733,-0.449235409,0.364459902,0.090799049,-0.050230037,16.546531677,-1180.230224609,-1191.308471680,137.046615601,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000359887,-0.000752394,-0.001418404,0.000532413,0.000000000,0.000000000,0.000000000,-0.294682682,1.379042029,9.704765320,0.365207642,0.091242313,-0.049976774,0.000178411,0.000239819,-0.000028499,16.546531677,-1180.230224609,-1191.308471680,137.046615601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.021985143,-0.004790421,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
140.902359009,0.886230052,0.094759099,-0.023218509,-0.452855289,0.292390347,0.084175698,-0.060889550,308.023193359,-1239.963745117,-1187.376953125,20.456104279,0.889673352,0.057810668,-0.038934074,-0.451246470,0.301932275,0.083791010,-0.059488624,30.698150635,-1183.139648438,-1189.898925781,130.397171021,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000309234,-0.000765945,-0.001051573,0.000388327,0.000000000,0.000000000,0.000000000,-0.414550036,1.782036781,9.634605408,0.302678943,0.084235646,-0.059235692,0.000177123,0.000239698,-0.000036439,30.698150635,-1183.139648438,-1189.898925781,130.397171021,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.027799625,-0.006570965,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
141.027328491,0.883034945,0.111364558,-0.025854304,-0.455168992,0.223432094,0.071651123,-0.053415105,150.447952271,-1235.051757812,-1221.098876953,53.008018494,0.887089014,0.075060062,-0.041798074,-0.453532875,0.234908268,0.075172931,-0.058017917,41.774211884,-1185.951538086,-1190.358886719,125.573318481,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001797338,-0.000021005,-0.001347095,0.000624716,0.000000000,0.000000000,0.000000000,-0.526286781,2.105364323,9.563899994,0.235653371,0.075619541,-0.057765093,0.000175709,0.000239634,-0.000042825,41.774211884,-1185.951538086,-1190.358886719,125.573318481,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.032393266,-0.008196192,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
141.152297974,0.880135775,0.123534471,-0.027169392,-0.457561016,0.146574482,0.056886632,-0.063371696,-13.244329453,-1098.982177734,-1245.346801758,108.352699280,0.884709597,0.087876245,-0.043460719,-0.455716997,0.159059405,0.057047293,-0.059202563,43.800968170,-1185.524658203,-1192.666381836,123.040069580,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001656603,-0.001357705,-0.000417145,0.000661291,0.000000000,0.000000000,0.000000000,-0.622018814,2.340908766,9.502485275,0.159802169,0.057496764,-0.058950145,0.000174506,0.000239792,-0.000047456,43.800968170,-1185.524658203,-1192.666381836,123.040069580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.035644766,-0.009594339,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
141.277267456,0.877637506,0.130758122,-0.027062705,-0.460350215,0.062226303,0.038209416,-0.058331102,-183.180267334,-1131.311767578,-1239.526977539,154.286361694,0.882419705,0.095874831,-0.043745194,-0.458508253,0.075321890,0.042894222,-0.061643120,37.745502472,-1182.010375977,-1195.031005859,123.191215515,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002009499,-0.000330790,-0.000807613,0.000612217,0.000000000,0.000000000,0.000000000,-0.701501071,2.479639053,9.462435722,0.076061778,0.043347243,-0.061391044,0.000172886,0.000240252,-0.000049918,37.745502472,-1182.010375977,-1195.031005859,123.191215515,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.037427004,-0.010721564,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
141.402236938,0.875753164,0.132708088,-0.025543602,-0.463457137,-0.025521262,0.018372936,-0.069728598,-267.739654541,-1117.415771484,-1239.734863281,215.529968262,0.880626202,0.098640077,-0.042738166,-0.461455494,-0.005438127,0.018540328,-0.062070273,24.150064468,-1179.185546875,-1197.246826172,125.926651001,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000653080,-0.000759815,-0.000743935,0.000846845,0.000000000,0.000000000,0.000000000,-0.758911550,2.517436504,9.447936058,-0.004701640,0.018997371,-0.061818946,0.000171403,0.000241331,-0.000050421,24.150064468,-1179.185546875,-1197.246826172,125.926651001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.037674580,-0.011513361,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
141.527206421,0.874002576,0.129238069,-0.022419041,-0.467883050,-0.113347754,-0.003032851,-0.089275174,-267.894439697,-1116.759277344,-1240.398437500,267.787780762,0.878767788,0.096022978,-0.040130530,-0.465764344,-0.096784592,0.001560288,-0.087492004,10.190814018,-1176.165771484,-1199.324340820,131.382293701,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000620918,-0.000602084,-0.000752785,0.000794097,0.000000000,0.000000000,0.000000000,-0.796202481,2.448073387,9.462962151,-0.096051663,0.002021527,-0.087241456,0.000169058,0.000243282,-0.000048476,10.190814018,-1176.165771484,-1199.324340820,131.382293701,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.036317181,-0.012025083,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
141.652175903,0.872279763,0.120483786,-0.017872363,-0.473595142,-0.195381775,-0.026022157,-0.110008374,-289.093292236,-1112.076049805,-1240.726440430,335.934600830,0.876792967,0.088171467,-0.036102504,-0.471334785,-0.179982156,-0.020913435,-0.104701705,-3.967637539,-1173.154174805,-1201.357421875,139.321975708,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000202481,-0.000635002,-0.000710614,0.000752828,0.000000000,0.000000000,0.000000000,-0.813211381,2.273885965,9.504729271,-0.179253057,-0.020447727,-0.104452044,0.000166130,0.000246134,-0.000044409,-3.967637539,-1173.154174805,-1201.357421875,139.321975708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.033409346,-0.012200679,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
141.777145386,0.870283425,0.106779844,-0.012146484,-0.480684310,-0.268353462,-0.050656494,-0.132206738,-301.354034424,-1108.582153320,-1239.520874023,397.747344971,0.874384820,0.075338259,-0.030897843,-0.478351980,-0.254189312,-0.044279624,-0.127946198,-18.118179321,-1170.105712891,-1203.260986328,150.214431763,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000370778,-0.000618559,-0.000766491,0.000897372,0.000000000,0.000000000,0.000000000,-0.804697573,2.002746344,9.566890717,-0.253464222,-0.043809276,-0.127697453,0.000162402,0.000249726,-0.000038417,-18.118179321,-1170.105712891,-1203.260986328,150.214431763,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.029057447,-0.011990528,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
141.902114868,0.867721140,0.088659681,-0.005625668,-0.489047915,-0.328646094,-0.076447658,-0.154166833,-315.634338379,-1104.857788086,-1240.346679688,454.190307617,0.871250868,0.058003332,-0.025026951,-0.486755818,-0.318436176,-0.074283451,-0.151211843,-32.284305573,-1167.028686523,-1205.045410156,163.774414062,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000334939,-0.000621070,-0.000750556,0.000015893,0.000000000,0.000000000,0.000000000,-0.766430199,1.643419862,9.637384415,-0.317715108,-0.073808536,-0.150964051,0.000157696,0.000253627,-0.000030504,-32.284305573,-1167.028686523,-1205.045410156,163.774414062,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.023442909,-0.011320001,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
142.027084351,0.864425838,0.066831261,0.001164932,-0.498297364,-0.373333067,-0.103272229,-0.170295253,-329.123748779,-1101.183959961,-1240.781372070,457.182739258,0.867295623,0.036867369,-0.018784877,-0.496070683,-0.366071492,-0.096823275,-0.165580943,-46.433059692,-1163.922607422,-1206.794555664,177.938430786,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000324921,-0.000616120,-0.000710824,0.000550278,0.000000000,0.000000000,0.000000000,-0.692125559,1.214490056,9.706536293,-0.365354061,-0.096344531,-0.165334344,0.000152368,0.000257808,-0.000021137,-46.433059692,-1163.922607422,-1206.794555664,177.938430786,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.016825538,-0.010093655,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
142.152053833,0.860157907,0.042188745,0.007740916,-0.508220851,-0.400687546,-0.128491879,-0.187112093,-343.498840332,-1097.591552734,-1239.559204102,473.304840088,0.862274587,0.012875271,-0.012711107,-0.506117642,-0.395306557,-0.124197304,-0.182077348,-60.568763733,-1160.786132812,-1208.435546875,191.971023560,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000354227,-0.000613593,-0.000763103,0.000414527,0.000000000,0.000000000,0.000000000,-0.577993035,0.734621942,9.762161255,-0.394592375,-0.123715147,-0.181831732,0.000146365,0.000261890,-0.000010863,-60.568763733,-1160.786132812,-1208.435546875,191.971023560,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009519026,-0.008266928,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
142.277023315,0.854741871,0.015770011,0.013641436,-0.518634319,-0.409478873,-0.150791511,-0.201782823,-357.435791016,-1094.152221680,-1240.252319336,486.692352295,0.856011033,-0.013016799,-0.007258383,-0.516742706,-0.409476429,-0.146473706,-0.198834240,-74.697517395,-1157.618408203,-1209.964477539,206.043594360,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000366007,-0.000622008,-0.000754810,0.000416588,0.000000000,0.000000000,0.000000000,-0.424419522,0.227908432,9.794722557,-0.408764958,-0.145988926,-0.198589653,0.000139964,0.000265617,0.000000085,-74.697517395,-1157.618408203,-1209.964477539,206.043594360,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001884402,-0.005836619,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
142.401992798,0.848144770,-0.011293758,0.018448753,-0.529322743,-0.399564803,-0.168352708,-0.214105800,-371.147430420,-1090.293090820,-1240.830322266,500.144805908,0.848580003,-0.039701693,-0.002876797,-0.527567565,-0.404323637,-0.168150142,-0.213301957,-88.818847656,-1154.421142578,-1211.470336914,220.051177979,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000362850,-0.000633821,-0.000709958,0.000468204,0.000000000,0.000000000,0.000000000,-0.232007980,-0.280151367,9.799586296,-0.403614074,-0.167663664,-0.213058427,0.000133204,0.000268790,0.000011078,-88.818847656,-1154.421142578,-1211.470336914,220.051177979,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005690790,-0.002844754,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
142.526962280,0.840447783,-0.037834410,0.021836534,-0.540129006,-0.371793866,-0.179435894,-0.223741934,-385.038208008,-1085.975463867,-1239.609130859,514.179565430,0.840028346,-0.065965414,0.000184186,-0.538517296,-0.380365849,-0.180345684,-0.222149149,-102.930114746,-1151.197265625,-1212.885864258,234.059295654,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000369126,-0.000611044,-0.000759748,0.000461133,0.000000000,0.000000000,0.000000000,-0.007125483,-0.763649821,9.777328491,-0.379657686,-0.179858059,-0.221906632,0.000126240,0.000271621,0.000021507,-102.930114746,-1151.197265625,-1212.885864258,234.059295654,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012824651,0.000612701,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
142.651931763,0.831860363,-0.062706456,0.023594221,-0.550926030,-0.327984363,-0.182443172,-0.230046406,-398.709869385,-1082.708007812,-1240.155395508,529.097778320,0.830623150,-0.090770602,0.001674488,-0.549384296,-0.337918431,-0.185535982,-0.232194141,-117.033332825,-1147.937011719,-1214.195434570,248.078887939,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000367885,-0.000614564,-0.000758810,0.000430884,0.000000000,0.000000000,0.000000000,0.240939170,-1.198623657,9.730159760,-0.337210357,-0.185048491,-0.231952578,0.000119153,0.000273841,0.000030965,-117.033332825,-1147.937011719,-1214.195434570,248.078887939,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.019170359,0.004389180,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
142.776901245,0.822685719,-0.084845975,0.023644220,-0.561631918,-0.270696104,-0.176269963,-0.233114183,-412.665039062,-1078.176391602,-1240.871337891,541.156799316,0.820677578,-0.112968452,0.001493373,-0.560110927,-0.283576906,-0.178581685,-0.235212043,-131.126556396,-1144.650024414,-1215.491577148,262.098388672,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000374757,-0.000614553,-0.000709561,0.000498003,0.000000000,0.000000000,0.000000000,0.501094162,-1.565535545,9.668067932,-0.282868475,-0.178094611,-0.234971285,0.000112037,0.000275966,0.000039074,-131.126556396,-1144.650024414,-1215.491577148,262.098388672,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.024442229,0.008296409,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
