t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
149.525253296,0.815736890,0.021543572,-0.015433735,-0.577815831,-0.564641356,-0.073363461,-0.154195726,-82.405586243,-549.452331543,-1240.361816406,1060.496459961,0.816606224,-0.026311954,-0.035715111,-0.575487971,-0.560405850,-0.074064597,-0.146077305,203.410369873,-844.799682617,-1112.052124023,784.867675781,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000202068,-0.000193711,-0.000723967,0.000683893,-0.012634765,0.657428086,9.784603119,-0.559271693,-0.073511377,-0.145849898,0.000100838,0.000282159,-0.000018614,203.410369873,-844.799682617,-1112.052124023,784.867675781,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007794175,0.000041667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
149.650222778,0.809670269,-0.010060559,0.001416928,-0.586797118,-0.568154097,-0.080040887,-0.188001081,-96.474426270,-535.500671387,-1239.486328125,1071.634277344,0.808889806,-0.057699181,-0.019511381,-0.584797025,-0.569902480,-0.079530641,-0.180472568,189.111953735,-830.052490234,-1118.316040039,798.561340332,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000192644,-0.000167867,-0.000775573,0.000803381,0.073279731,-0.037350636,9.806651115,-0.568768322,-0.078977421,-0.180245161,0.000094940,0.000284850,0.000000568,189.111953735,-830.052490234,-1118.316040039,798.561340332,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002640758,0.001399261,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
149.775192261,0.801321983,-0.041423418,0.017564530,-0.596538961,-0.546001852,-0.086407863,-0.216410428,-110.567955017,-520.815063477,-1240.744262695,1085.170898438,0.798952639,-0.088953733,-0.003918016,-0.594766080,-0.553749263,-0.087483749,-0.209268406,174.824340820,-815.291503906,-1124.276733398,812.220886230,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000201656,-0.000209353,-0.000729794,0.000754440,0.183391482,-0.723014951,9.778772354,-0.552615106,-0.086930528,-0.209040999,0.000087934,0.000286423,0.000019767,174.824340820,-815.291503906,-1124.276733398,812.220886230,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012847800,0.003128996,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
149.900161743,0.791049421,-0.071236245,0.032068379,-0.606743753,-0.499611467,-0.090500236,-0.238034338,-125.030433655,-506.562072754,-1240.444458008,1098.921630859,0.787055492,-0.118660271,0.010005888,-0.605279624,-0.512493849,-0.091451786,-0.233868793,160.547500610,-800.596618652,-1129.988769531,825.869812012,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000226859,-0.000150773,-0.000720905,0.000783535,0.319864184,-1.366398454,9.706027985,-0.511359692,-0.090898566,-0.233641386,0.000080247,0.000286798,0.000037990,160.547500610,-800.596618652,-1129.988769531,825.869812012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022302598,0.005252681,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
150.025131226,0.779414058,-0.098213844,0.044210043,-0.617181718,-0.432130784,-0.083701111,-0.251719117,-138.763595581,-492.050048828,-1239.469848633,1088.755493164,0.773968995,-0.145573869,0.021594282,-0.615884662,-0.449080020,-0.093157619,-0.247061238,146.276123047,-785.891174316,-1135.376586914,839.250854492,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000220009,-0.000158421,-0.000774530,0.000316886,0.480277687,-1.934587359,9.602569580,-0.447945893,-0.092604399,-0.246833831,0.000072175,0.000286352,0.000054309,146.276123047,-785.891174316,-1135.376586914,839.250854492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.030547967,0.007695499,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
150.150100708,0.767039120,-0.120548174,0.054441884,-0.627817869,-0.348605007,-0.049947433,-0.254862547,-152.924957275,-476.658996582,-1240.676513672,990.812255859,0.760271966,-0.168054685,0.031234240,-0.626712501,-0.368590504,-0.059277784,-0.256202370,132.016265869,-771.196594238,-1140.497680664,849.811584473,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000237528,-0.000167256,-0.000733876,-0.000315843,0.637687683,-2.403053761,9.486373901,-0.367456377,-0.058724564,-0.255974948,0.000063602,0.000285503,0.000068090,132.016265869,-771.196594238,-1140.497680664,849.811584473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.037258677,0.009980058,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
150.275070190,0.754710853,-0.137063175,0.062909603,-0.638488591,-0.255866289,-0.009782107,-0.249869004,-44.091644287,-587.402893066,-1240.523681641,880.354858398,0.746877849,-0.184736773,0.039129473,-0.637585044,-0.275622010,-0.019605888,-0.250874341,118.898796082,-757.642456055,-1145.414794922,854.550476074,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002907351,-0.003286614,-0.000718135,-0.000545517,0.764786959,-2.759624243,9.379394531,-0.274487883,-0.019052668,-0.250646919,0.000055005,0.000284311,0.000079306,118.898796082,-757.642456055,-1145.414794922,854.550476074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.042249937,0.011778065,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
150.400039673,0.742973924,-0.147281632,0.069662280,-0.649187982,-0.157643124,0.035818767,-0.238891169,169.682418823,-798.376220703,-1228.146118164,751.415649414,0.734429359,-0.195147395,0.045348331,-0.648440063,-0.177293763,0.025304707,-0.239808828,115.508598328,-753.866271973,-1150.038452148,853.274169922,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001811244,-0.002110995,0.000333984,-0.000593098,0.849320889,-2.999287128,9.298541069,-0.176159635,0.025857927,-0.239581421,0.000046277,0.000283508,0.000087421,115.508598328,-753.866271973,-1150.038452148,853.274169922,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.045498006,0.012902362,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
150.525009155,0.732011795,-0.150847375,0.074519455,-0.660189927,-0.054807201,0.077478275,-0.233085498,371.761505127,-998.140380859,-1087.800292969,623.694396973,0.723156214,-0.198909804,0.049642313,-0.659557223,-0.074799329,0.076404840,-0.236427441,122.053024292,-759.883483887,-1151.272094727,845.839843750,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002111788,-0.002476940,0.000606713,-0.001087324,0.882452071,-3.120244980,9.255146980,-0.073665194,0.076958060,-0.236200035,0.000037170,0.000283412,0.000092185,122.053024292,-759.883483887,-1151.272094727,845.839843750,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.046959836,0.013250305,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
150.649978638,0.722307801,-0.148254350,0.076490358,-0.671149313,0.054208059,0.100538023,-0.212132409,423.971771240,-1054.436401367,-1030.687011719,551.854797363,0.713371277,-0.196636662,0.051148970,-0.670685709,0.034006573,0.094736896,-0.217879072,136.556625366,-773.935363770,-1146.751831055,833.259277344,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000398337,0.000126810,0.000250073,-0.000527872,0.874441743,-3.121882915,9.256102562,0.035140704,0.095290117,-0.217651665,0.000028169,0.000283962,0.000093327,136.556625366,-773.935363770,-1146.751831055,833.259277344,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.046607636,0.013018627,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
150.774948120,0.714129210,-0.139611766,0.075125702,-0.681824267,0.160640731,0.125129759,-0.196165413,431.081359863,-1060.670166016,-953.765319824,520.469055176,0.705510378,-0.188384876,0.049397469,-0.681414902,0.139644414,0.117925875,-0.200830445,150.456497192,-787.431945801,-1139.357421875,818.455139160,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000579968,-0.000945492,-0.000034333,0.000506627,0.829118192,-2.999631882,9.299706459,0.140778542,0.118479095,-0.200603038,0.000019580,0.000285656,0.000090495,150.456497192,-787.431945801,-1139.357421875,818.455139160,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.044401668,0.012221375,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
150.899917603,0.707121015,-0.125220269,0.070615947,-0.692324460,0.258944392,0.149725735,-0.181323931,445.690490723,-1074.183227539,-889.823730469,510.530883789,0.699228346,-0.174440473,0.044518732,-0.691858709,0.241694435,0.143409774,-0.184421360,164.592437744,-801.169494629,-1128.930786133,803.775207520,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000386832,-0.000711950,0.000041004,0.000074755,0.743527591,-2.757755756,9.381386757,0.242828563,0.143962994,-0.184193954,0.000011247,0.000288160,0.000083979,164.592437744,-801.169494629,-1128.930786133,803.775207520,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.040433455,0.010814481,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
151.024887085,0.701068103,-0.105577171,0.063216619,-0.702396393,0.345630348,0.172047272,-0.165830150,459.908660889,-1088.031494141,-840.365173340,495.018280029,0.694308579,-0.155224621,0.036788918,-0.701774597,0.330932677,0.167362332,-0.168653369,178.630264282,-814.801879883,-1116.111572266,789.060791016,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000443439,-0.000797571,0.000012428,0.000179152,0.616006136,-2.405714989,9.487249374,0.332066804,0.167915553,-0.168425962,0.000003332,0.000290902,0.000073706,178.630264282,-814.801879883,-1116.111572266,789.060791016,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034839258,0.008778308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
151.149856567,0.695628166,-0.081421889,0.053288892,-0.711781085,0.417274088,0.190496817,-0.151354373,472.768707275,-1101.027954102,-806.093933105,480.018615723,0.690272212,-0.131499976,0.026641971,-0.711000919,0.401106775,0.184377164,-0.152338937,192.697219849,-828.460205078,-1101.783813477,774.369689941,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000448633,-0.000778872,-0.000656749,0.000158411,0.448263913,-1.954948545,9.599059105,0.402240902,0.184930384,-0.152111530,-0.000003954,0.000294115,0.000060280,192.697219849,-828.460205078,-1101.783813477,774.369689941,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027822481,0.006144494,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
151.274826050,0.690458655,-0.053705469,0.041280527,-0.720193386,0.470954508,0.203563243,-0.138138130,488.481048584,-1114.615844727,-793.913452148,466.033294678,0.686744153,-0.104021132,0.014345860,-0.719274938,0.459634960,0.201575458,-0.142962873,206.744964600,-842.098388672,-1087.010864258,759.636901855,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000384873,-0.000786702,-0.000466451,0.000175975,0.243651256,-1.424144506,9.700528145,0.460769087,0.202128679,-0.142735466,-0.000010724,0.000296733,0.000044033,206.744964600,-842.098388672,-1087.010864258,759.636901855,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.019656122,0.002993792,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
151.399795532,0.685225546,-0.023566712,0.027721519,-0.727421582,0.504646659,0.209881812,-0.125261664,501.081085205,-1128.470336914,-805.041198730,450.370513916,0.683325171,-0.073944226,0.000539884,-0.726359904,0.500575960,0.208822653,-0.128520906,220.793640137,-855.728759766,-1072.666625977,744.961853027,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000452629,-0.000810643,-0.000842178,0.000178043,0.012829962,-0.834814668,9.770537376,0.501710117,0.209375873,-0.128293499,-0.000016649,0.000298528,0.000025708,220.793640137,-855.728759766,-1072.666625977,744.961853027,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010683755,-0.000544935,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
151.524765015,0.679768503,0.007729691,0.013210013,-0.733267069,0.517015517,0.208553091,-0.113190040,515.651000977,-1141.456909180,-842.519348145,436.645477295,0.679786384,-0.042573459,-0.014295248,-0.732033968,0.515994310,0.208542660,-0.115131751,234.818283081,-869.354248047,-1060.220703125,730.270080566,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000434860,-0.000796766,-0.000972156,0.000155781,-0.236014321,-0.212801322,9.801163673,0.517128468,0.209095880,-0.114904337,-0.000021642,0.000299301,0.000006177,234.818283081,-869.354248047,-1060.220703125,730.270080566,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001304190,-0.004309243,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
151.649734497,0.674018204,0.038842753,-0.001624602,-0.737691104,0.507767558,0.198931158,-0.101184502,529.191650391,-1155.007690430,-901.374877930,422.342590332,0.675924897,-0.011345262,-0.029366978,-0.736297786,0.506167054,0.201418161,-0.102492198,248.862121582,-882.967773438,-1050.645385742,715.595947266,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000434951,-0.000815664,-0.001059165,0.000127063,-0.490702480,0.413795352,9.785415649,0.507301211,0.201971382,-0.102264784,-0.000025642,0.000298875,-0.000013658,248.862121582,-882.967773438,-1050.645385742,715.595947266,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008054668,-0.008107726,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
151.774703979,0.668004811,0.068446621,-0.016135462,-0.740826726,0.477255076,0.181870669,-0.094297588,543.141479492,-1168.305419922,-976.356994629,451.322387695,0.671765327,0.018619629,-0.044177946,-0.739211023,0.483606189,0.185043886,-0.093983099,262.844604492,-896.574340820,-1044.758789062,701.307006836,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000487202,-0.000818764,-0.001353431,0.001456310,-0.735850453,1.016032457,9.725763321,0.484740317,0.185597107,-0.093755685,-0.000028728,0.000296977,-0.000033057,262.844604492,-896.574340820,-1044.758789062,701.307006836,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.016968071,-0.011746851,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
151.899673462,0.661556542,0.095351666,-0.029587809,-0.743219793,0.426795781,0.158549666,-0.093318529,556.178100586,-1182.166259766,-1066.515869141,539.774536133,0.667004704,0.046064653,-0.057952169,-0.741366565,0.440092146,0.164427072,-0.095896050,276.860809326,-910.170593262,-1043.076293945,690.893066406,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000497879,-0.000821225,-0.001430471,0.000839466,-0.963715911,1.566076875,9.632699013,0.441226274,0.164980292,-0.095668636,-0.000031355,0.000294178,-0.000050718,276.860809326,-910.170593262,-1043.076293945,690.893066406,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.025027558,-0.015090351,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
152.024642944,0.654934227,0.118478313,-0.041380543,-0.745192468,0.359103858,0.128489032,-0.092242666,570.784606934,-1195.024902344,-1169.452880859,630.168334961,0.661864877,0.069878362,-0.070074841,-0.743062258,0.375662267,0.135209516,-0.090922624,290.846771240,-923.760192871,-1046.200561523,685.151184082,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000492259,-0.000842198,-0.001687319,0.001327731,-1.163617373,2.042125940,9.521039009,0.376796395,0.135762736,-0.090695210,-0.000033598,0.000290708,-0.000066257,290.846771240,-923.760192871,-1046.200561523,685.151184082,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.031900454,-0.018001281,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
152.149612427,0.648407936,0.136942416,-0.051016923,-0.747135341,0.278954536,0.092484951,-0.093179196,515.531433105,-1155.121337891,-1256.637084961,738.366271973,0.656542540,0.089065351,-0.080169298,-0.744709432,0.293127567,0.099869907,-0.088720612,304.511505127,-937.162231445,-1054.498168945,684.636596680,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002665385,0.002125509,-0.000056539,0.001370555,-1.330129027,2.424759865,9.408521652,0.294261694,0.100423127,-0.088493198,-0.000035845,0.000287412,-0.000078893,304.511505127,-937.162231445,-1054.498168945,684.636596680,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.037337042,-0.020368759,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
152.274581909,0.641845167,0.150189236,-0.058280744,-0.749720931,0.192350045,0.050735079,-0.107728526,303.126251221,-946.429199219,-1235.155883789,849.655822754,0.650893748,0.103021570,-0.087851927,-0.746998012,0.207060099,0.058127183,-0.104293004,310.259094238,-943.386352539,-1063.859252930,689.385742188,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001342236,0.000892134,-0.000955793,0.001624678,-1.454431057,2.704669237,9.313380241,0.208194226,0.058680404,-0.104065590,-0.000038415,0.000284186,-0.000088298,310.259094238,-943.386352539,-1063.859252930,689.385742188,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.041215066,-0.022121629,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
152.399551392,0.635178626,0.157778531,-0.062870182,-0.753459692,0.098214276,0.006006188,-0.122074910,119.184181213,-770.912963867,-1241.321166992,968.744201660,0.644806206,0.111425370,-0.092963934,-0.750444591,0.115503870,0.014043849,-0.116624571,306.455139160,-940.216613770,-1072.417114258,699.437744141,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001840232,0.001396985,-0.000696197,0.001784465,-1.536754608,2.874346733,9.249344826,0.116638005,0.014597069,-0.116397157,-0.000041933,0.000281761,-0.000094215,306.455139160,-940.216613770,-1072.417114258,699.437744141,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.043420184,-0.023225812,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
152.524520874,0.628604829,0.159406736,-0.064683683,-0.758459926,0.001078125,-0.042988822,-0.131759658,-18.513225555,-609.029296875,-1240.567138672,987.206665039,0.638336122,0.113833800,-0.095410630,-0.755291820,0.018462421,-0.037127275,-0.127929211,293.662414551,-928.254577637,-1080.668090820,713.598388672,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000948369,-0.000666137,-0.000731598,0.000433662,-1.572684169,2.929548979,9.226123810,0.019596554,-0.036574055,-0.127701804,-0.000046364,0.000280299,-0.000096713,293.662414551,-928.254577637,-1080.668090820,713.598388672,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.043913353,-0.023607466,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
152.649490356,0.622294366,0.154796362,-0.063639872,-0.764681578,-0.098909318,-0.093016282,-0.141993016,-3.105350494,-624.607910156,-1239.845092773,1001.590209961,0.631758392,0.110012069,-0.095012777,-0.761413932,-0.081263617,-0.081035085,-0.144338369,278.962554932,-912.887084961,-1088.501098633,727.137817383,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000444967,-0.000042055,-0.000744730,0.000805737,-1.555593014,2.869812727,9.247295380,-0.080129482,-0.080481865,-0.144110963,-0.000051918,0.000279745,-0.000095377,278.962554932,-912.887084961,-1088.501098633,727.137817383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.042656969,-0.023173258,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
