t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
215.759078979,-0.119707555,-0.000390111,0.000743466,0.992808878,0.000241380,-0.000287041,0.006267992,0.000000000,0.000000000,0.000000000,0.000000000,-0.995546877,-0.036919501,0.031917799,0.080650784,-0.000302938,-0.002573711,-0.067831002,0.000000343,-0.000000786,-0.000000727,-0.000000434,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005218418,0.014897396,9.806983948,0.000493102,-0.001924119,0.006148539,-0.000291223,0.000071401,-0.000000120,0.000000343,-0.000000786,-0.000000727,-0.000000434,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000230893,-0.000087762,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
215.884048462,-0.120094344,-0.000366531,0.000744453,0.992762208,-0.000304090,-0.000453083,0.006198847,0.000000000,0.000000000,0.000000000,0.000000000,-0.995186687,-0.037033550,0.031908605,0.084933765,0.000242144,-0.000739868,-0.068671472,0.000000451,-0.000000801,-0.000000761,-0.000000148,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005491024,0.015461605,9.806870461,0.001038184,-0.000090276,0.005308070,-0.000291186,0.000071712,-0.000000079,0.000000451,-0.000000801,-0.000000761,-0.000000148,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000230383,-0.000080750,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
216.009017944,-0.120476700,-0.000329187,0.000713009,0.992715895,-0.000837854,-0.000598944,0.006126315,0.000000000,0.000000000,0.000000000,0.000000000,-0.994821727,-0.037087221,0.031824794,0.089115702,-0.002466846,-0.000710414,-0.066333145,0.000000711,-0.000001099,-0.000000775,-0.000000178,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004477677,0.015050540,9.807160378,-0.001670807,-0.000060822,0.007646400,-0.000291081,0.000071928,-0.000000053,0.000000711,-0.000001099,-0.000000775,-0.000000178,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000219907,-0.000070869,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
216.133987427,-0.120854527,-0.000279646,0.000650419,0.992670000,-0.001336674,-0.000719845,0.006053961,0.000000000,0.000000000,0.000000000,0.000000000,-0.994438291,-0.037032578,0.031752557,0.093343116,-0.005043996,-0.003338407,-0.069963083,0.000000953,-0.000001312,-0.000000804,-0.000000169,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003748752,0.012770455,9.806683540,-0.004247956,-0.002688816,0.004016461,-0.000291002,0.000072247,-0.000000020,0.000000953,-0.000001312,-0.000000804,-0.000000169,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000199894,-0.000058543,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
216.258956909,-0.121227965,-0.000219914,0.000559339,0.992624581,-0.001778767,-0.000812049,0.005985347,0.000000000,0.000000000,0.000000000,0.000000000,-0.994038939,-0.037054222,0.031732745,0.097502723,-0.001427670,-0.002204566,-0.066185966,0.000000589,-0.000001574,-0.000001013,0.000000103,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003424751,0.011787729,9.806609154,-0.000631630,-0.001554974,0.007793574,-0.000291032,0.000072397,0.000000150,0.000000589,-0.000001574,-0.000001013,0.000000103,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000171188,-0.000044273,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
216.383926392,-0.121597320,-0.000152353,0.000443681,0.992579460,-0.002144771,-0.000872950,0.005923852,0.000000000,0.000000000,0.000000000,0.000000000,-0.993621528,-0.036982473,0.031668883,0.101713784,-0.004291974,-0.000071767,-0.069107465,0.000000850,-0.000001652,-0.000000900,0.000000300,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001694200,0.009125865,9.806639671,-0.003495934,0.000577825,0.004872075,-0.000290912,0.000072595,0.000000085,0.000000850,-0.000001652,-0.000000900,0.000000300,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000135013,-0.000028618,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
216.508895874,-0.121963143,-0.000079585,0.000308441,0.992534637,-0.002418592,-0.000901124,0.005872512,0.000000000,0.000000000,0.000000000,0.000000000,-0.993200779,-0.036859635,0.031522129,0.105829962,-0.004936710,-0.001747818,-0.067158341,0.000000721,-0.000001315,-0.000001027,0.000000310,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000765320,0.006878921,9.806479454,-0.004140670,-0.001098226,0.006821202,-0.000290948,0.000072821,0.000000133,0.000000721,-0.000001315,-0.000001027,0.000000310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000092923,-0.000012172,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
216.633865356,-0.122326151,-0.000004400,0.000159486,0.992489994,-0.002588116,-0.000896333,0.005833865,0.000000000,0.000000000,0.000000000,0.000000000,-0.992738724,-0.036831863,0.031527407,0.110087954,-0.001639570,-0.003442498,-0.069156982,0.000000741,-0.000001655,-0.000000860,0.000000745,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000755039,0.004073733,9.806675911,-0.000843531,-0.002792906,0.004822562,-0.000290789,0.000072959,0.000000178,0.000000741,-0.000001655,-0.000000860,0.000000745,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000046728,0.000004454,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
216.758834839,-0.122687183,0.000070357,0.000003300,0.992445469,-0.002645749,-0.000859491,0.005809823,0.000000000,0.000000000,0.000000000,0.000000000,-0.992263675,-0.036620844,0.031455055,0.114378385,-0.004873440,-0.002351173,-0.068121530,0.000000955,-0.000001448,-0.000001090,0.000000556,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001941754,0.001152704,9.806461334,-0.004077400,-0.001701581,0.005858010,-0.000290791,0.000073237,0.000000270,0.000000955,-0.000001448,-0.000001090,0.000000556,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001575,0.000020661,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
216.883804321,-0.123047203,0.000141887,-0.000153308,0.992400825,-0.002588758,-0.000792595,0.005801573,0.000000000,0.000000000,0.000000000,0.000000000,-0.991777718,-0.036459446,0.031372104,0.118590139,-0.005232454,0.001910020,-0.067317724,0.000000645,-0.000001501,-0.000001296,0.000000546,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002482444,-0.002773605,9.806587219,-0.004436414,0.002559612,0.006661816,-0.000290697,0.000073472,0.000000299,0.000000645,-0.000001501,-0.000001296,0.000000546,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000049895,0.000035876,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
217.008773804,-0.123407178,0.000207535,-0.000303492,0.992356122,-0.002419397,-0.000698622,0.005809520,0.000000000,0.000000000,0.000000000,0.000000000,-0.991256416,-0.036344070,0.031204637,0.122948065,-0.006708465,0.000809998,-0.071358971,0.000000522,-0.000001706,-0.000001344,0.000000660,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003429947,-0.005971127,9.806171417,-0.005912425,0.001459590,0.002620572,-0.000290672,0.000073639,0.000000362,0.000000522,-0.000001706,-0.000001344,0.000000660,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000096138,0.000049571,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
217.133743286,-0.123768128,0.000264894,-0.000440677,0.992311060,-0.002144822,-0.000581392,0.005833257,0.000000000,0.000000000,0.000000000,0.000000000,-0.990724206,-0.036242891,0.031119239,0.127215311,-0.004768164,-0.000870061,-0.068097845,0.000000608,-0.000001665,-0.000001223,0.000000734,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003957720,-0.008373215,9.806613922,-0.003972124,-0.000220469,0.005881696,-0.000290580,0.000073889,0.000000454,0.000000608,-0.000001665,-0.000001223,0.000000734,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000138294,0.000061286,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
217.258712769,-0.124130994,0.000311880,-0.000558846,0.992265642,-0.001776787,-0.000445424,0.005871581,0.000000000,0.000000000,0.000000000,0.000000000,-0.990170181,-0.036217928,0.031067895,0.131476834,-0.002813460,-0.000632673,-0.067781731,0.000000769,-0.000001932,-0.000001183,0.000000579,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004472255,-0.011145797,9.807238579,-0.002017420,0.000016919,0.006197810,-0.000290583,0.000073981,0.000000368,0.000000769,-0.000001932,-0.000001183,0.000000579,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000174529,0.000070637,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
217.383682251,-0.124496624,0.000346813,-0.000652805,0.992219746,-0.001331136,-0.000295760,0.005922558,0.000000000,0.000000000,0.000000000,0.000000000,-0.989603221,-0.036194280,0.030965373,0.135707587,-0.000137833,-0.000769725,-0.068477094,0.000001207,-0.000001834,-0.000000989,0.000000130,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005265483,-0.013143854,9.806617737,0.000658207,-0.000120134,0.005502445,-0.000290534,0.000074292,0.000000454,0.000001207,-0.000001834,-0.000000989,0.000000130,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000203263,0.000077328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
217.508651733,-0.124865733,0.000368467,-0.000718413,0.992173314,-0.000827118,-0.000137785,0.005983607,0.000000000,0.000000000,0.000000000,0.000000000,-0.989022434,-0.036168668,0.030865062,0.139906123,-0.001958346,-0.001959712,-0.066629358,0.000001050,-0.000001989,-0.000001359,0.000000065,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005962328,-0.014916994,9.807107925,-0.001162306,-0.001310120,0.007350185,-0.000290419,0.000074467,0.000000422,0.000001050,-0.000001989,-0.000001359,0.000000065,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000223238,0.000081163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
217.633621216,-0.125238851,0.000376117,-0.000752763,0.992126286,-0.000286555,0.000022954,0.006051637,0.000000000,0.000000000,0.000000000,0.000000000,-0.988424599,-0.036238231,0.030809412,0.144063741,-0.000740102,-0.000722419,-0.065751217,0.000001054,-0.000001837,-0.000000840,0.000000101,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005890320,-0.015408352,9.806369781,0.000055938,-0.000072827,0.008228326,-0.000290396,0.000074739,0.000000502,0.000001054,-0.000001837,-0.000000840,0.000000101,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000233577,0.000082047,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
217.758590698,-0.125616297,0.000369556,-0.000754317,0.992078543,0.000267109,0.000180934,0.006123192,0.000000000,0.000000000,0.000000000,0.000000000,-0.987802804,-0.036314037,0.030648708,0.148282200,0.000557836,-0.000470363,-0.066797562,0.000000847,-0.000002005,-0.000000493,0.000000317,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005853286,-0.015592507,9.806709290,0.001353876,0.000179228,0.007181980,-0.000290290,0.000074964,0.000000439,0.000000847,-0.000002005,-0.000000493,0.000000317,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000233819,0.000079985,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
217.883560181,-0.125998184,0.000349100,-0.000722970,0.992030203,0.000809830,0.000330830,0.006194634,0.000000000,0.000000000,0.000000000,0.000000000,-0.987151265,-0.036476366,0.030455951,0.152559265,-0.000977980,-0.002799240,-0.069998100,0.000000974,-0.000002089,-0.000000876,0.000000557,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005254844,-0.015425480,9.806590080,-0.000181940,-0.002149648,0.003981441,-0.000290418,0.000075172,0.000000556,0.000000974,-0.000002089,-0.000000876,0.000000557,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000223943,0.000075087,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
218.008529663,-0.126384392,0.000315574,-0.000660059,0.991981089,0.001318009,0.000467682,0.006262318,0.000000000,0.000000000,0.000000000,0.000000000,-0.986482859,-0.036587160,0.030372597,0.156813771,-0.000115063,-0.001122952,-0.068127409,0.000001079,-0.000001469,-0.000000988,0.000000635,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004715649,-0.013757055,9.807164192,0.000680977,-0.000473360,0.005852129,-0.000290159,0.000075384,0.000000491,0.000001079,-0.000001469,-0.000000988,0.000000635,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000204366,0.000067555,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
218.133499146,-0.126774564,0.000270278,-0.000568304,0.991931379,0.001769526,0.000587041,0.006322782,0.000000000,0.000000000,0.000000000,0.000000000,-0.985819519,-0.036698159,0.030253677,0.160927951,-0.002545832,-0.001760011,-0.069549948,0.000000910,-0.000001444,-0.000000613,0.000000852,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004167561,-0.012240675,9.807073593,-0.001749792,-0.001110420,0.004429595,-0.000290196,0.000075643,0.000000384,0.000000910,-0.000001444,-0.000000613,0.000000852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000175927,0.000057678,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
218.258468628,-0.127168164,0.000214935,-0.000451694,0.991881073,0.002144706,0.000685097,0.006372914,0.000000000,0.000000000,0.000000000,0.000000000,-0.985135734,-0.036902774,0.030175604,0.165030748,0.002761530,-0.000921599,-0.065334678,0.000001224,-0.000000929,-0.000000472,0.000000869,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003601170,-0.009661269,9.806798935,0.003557569,-0.000272007,0.008644865,-0.000290090,0.000075831,0.000000379,0.000001224,-0.000000929,-0.000000472,0.000000869,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000139852,0.000045822,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
218.383438110,-0.127564445,0.000151632,-0.000315308,0.991830230,0.002427180,0.000758780,0.006410118,0.000000000,0.000000000,0.000000000,0.000000000,-0.984434664,-0.037109938,0.030077260,0.169134751,0.000017396,0.001508657,-0.065362237,0.000001378,-0.000000648,-0.000000484,0.000000834,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002299804,-0.007186053,9.806788445,0.000813436,0.002158249,0.008617301,-0.000289974,0.000076084,0.000000440,0.000001378,-0.000000648,-0.000000484,0.000000834,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000097698,0.000032412,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
218.508407593,-0.127962574,0.000082736,-0.000165099,0.991779029,0.002604602,0.000805846,0.006432435,0.000000000,0.000000000,0.000000000,0.000000000,-0.983708680,-0.037374921,0.029951897,0.173272356,0.003545932,0.001233254,-0.070615433,0.000001586,-0.000000822,-0.000000109,0.000000780,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001418626,-0.004217906,9.806552887,0.004341972,0.001882846,0.003364111,-0.000290059,0.000076354,0.000000308,0.000001586,-0.000000822,-0.000000109,0.000000780,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000051289,0.000017926,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
218.633377075,-0.128361568,0.000010814,-0.000007626,0.991727471,0.002669194,0.000824926,0.006438646,0.000000000,0.000000000,0.000000000,0.000000000,-0.982978463,-0.037571020,0.029711789,0.177367166,0.000993109,0.004468190,-0.067571841,0.000001625,-0.000000710,0.000000094,0.000000817,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000819091,-0.000625321,9.806412697,0.001789149,0.005117782,0.006407703,-0.000289926,0.000076499,0.000000192,0.000001625,-0.000000710,0.000000094,0.000000817,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002635,0.000002867,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
218.758346558,-0.128760412,-0.000061463,0.000150227,0.991675735,0.002618089,0.000815553,0.006428334,0.000000000,0.000000000,0.000000000,0.000000000,-0.982223570,-0.037762940,0.029518483,0.181492791,0.000022467,0.000204890,-0.069752820,0.000001563,-0.000000676,0.000000034,0.000001064,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000253800,0.002186703,9.806680679,0.000818507,0.000854482,0.004226724,-0.000289821,0.000076786,0.000000115,0.000001563,-0.000000676,0.000000034,0.000001064,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000046156,-0.000012241,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
218.883316040,-0.129158109,-0.000131414,0.000301560,0.991623998,0.002453456,0.000778167,0.006401899,0.000000000,0.000000000,0.000000000,0.000000000,-0.981449187,-0.037902914,0.029377410,0.185628414,0.000362056,-0.002308602,-0.065878361,0.000001284,-0.000000634,0.000000106,0.000000748,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001365048,0.005453325,9.806919098,0.001158096,-0.001659011,0.008101183,-0.000289779,0.000076890,0.000000148,0.000001284,-0.000000634,0.000000106,0.000000748,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000092968,-0.000026879,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
219.008285522,-0.129553631,-0.000196448,0.000439753,0.991572261,0.002182413,0.000714089,0.006360543,0.000000000,0.000000000,0.000000000,0.000000000,-0.980675757,-0.038074937,0.029199511,0.189664900,0.000090367,0.001248267,-0.069128312,0.000000799,-0.000000889,0.000000306,0.000000704,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001843484,0.008424203,9.806436539,0.000886407,0.001897859,0.004851228,-0.000289691,0.000077186,0.000000162,0.000000799,-0.000000889,0.000000306,0.000000704,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000135771,-0.000040546,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
