t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
178.268234253,0.959111631,-0.003187525,0.005260235,0.282961249,0.019808404,-0.021112649,0.012004626,40.566638947,-46.486927032,-84.877899170,81.030120850,0.994364738,-0.001201966,0.006284048,-0.105820306,0.016679596,-0.020847073,0.012878831,2.297819614,-7.982946873,-10.646177292,6.240949631,1.000000000,0.000000000,0.000000000,-0.105820306,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000083842,0.000145384,0.000020077,0.000006914,0.000000000,0.000000000,0.000000000,-0.121844947,-0.035623498,9.806089401,0.016913127,-0.020839425,0.013178243,0.000411235,0.000088249,0.000305599,2.297819614,-7.982946873,-10.646177292,6.240949631,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000461537,-0.001749645,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
178.393203735,0.958898783,-0.001550643,0.004230055,0.283712745,0.020670561,-0.025149349,0.013318453,42.401557922,-48.115921021,-77.970817566,74.905639648,0.994451463,-0.000083170,0.004853006,-0.105085120,0.022333078,-0.022720026,0.013100817,4.134974003,-9.759491920,-14.114164352,9.751203537,1.000000000,0.000000000,0.000000000,-0.105085120,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000191596,-0.000216060,-0.000139205,0.000138814,0.000000000,0.000000000,0.000000000,-0.094401963,-0.011014685,9.806632996,0.022566127,-0.022712527,0.013400440,0.000412281,0.000088563,0.000304168,4.134974003,-9.759491920,-14.114164352,9.751203537,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000084386,-0.001322774,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
178.518173218,0.958661079,0.000168966,0.003010031,0.284534514,0.020824052,-0.027691549,0.014308673,32.872142792,-38.456687927,-84.267166138,79.422134399,0.994533479,0.001079848,0.003080597,-0.104367621,0.023152184,-0.028344186,0.009993591,5.919006824,-11.514184952,-17.347978592,13.020118713,1.000000000,0.000000000,0.000000000,-0.104367621,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000192217,-0.000286736,-0.000100328,0.000045463,0.000000000,0.000000000,0.000000000,-0.062586203,0.015122877,9.806590080,0.023385052,-0.028336523,0.010293456,0.000413336,0.000088640,0.000302724,5.919006824,-11.514184952,-17.347978592,13.020118713,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000299612,-0.000834814,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
178.643142700,0.958407104,0.001904988,0.001658889,0.285393476,0.019756291,-0.029232545,0.014186922,31.570371628,-35.101284027,-76.321586609,73.096984863,0.994627953,0.002212903,0.001162693,-0.103484914,0.021843463,-0.030995796,0.012585002,7.091050625,-12.695626259,-20.417339325,16.102001190,1.000000000,0.000000000,0.000000000,-0.103484914,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000077643,0.000006505,-0.000257188,0.000218228,0.000000000,0.000000000,0.000000000,-0.027773535,0.040616583,9.807073593,0.022076260,-0.030988140,0.012884825,0.000414512,0.000088585,0.000301003,7.091050625,-12.695626259,-20.417339325,16.102001190,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000676408,-0.000307814,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
178.768112183,0.958149493,0.003571017,0.000233995,0.286246061,0.018126829,-0.029396571,0.014424046,13.813930511,-20.756704330,-72.258666992,67.591728210,0.994719923,0.003206112,-0.000832351,-0.102573767,0.021843834,-0.032103978,0.014565508,7.927246094,-13.493989944,-23.084402084,18.798601151,1.000000000,0.000000000,0.000000000,-0.102573767,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000370065,-0.000315967,-0.000093088,0.000062516,0.000000000,0.000000000,0.000000000,0.008060099,0.063507475,9.806522369,0.022076834,-0.032096639,0.014865439,0.000415852,0.000088645,0.000299290,7.927246094,-13.493989944,-23.084402084,18.798601151,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001026318,0.000234750,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
178.893081665,0.957895339,0.005097374,-0.001206429,0.287069917,0.015477778,-0.028369302,0.013462143,2.818571806,-8.111098289,-59.322280884,54.128162384,0.994789124,0.004052242,-0.002734246,-0.101837248,0.014878615,-0.029983653,0.006919554,8.107753754,-13.687482834,-25.161132812,20.874105453,1.000000000,0.000000000,0.000000000,-0.101837248,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000171897,0.000072806,-0.000075078,0.000051370,0.000000000,0.000000000,0.000000000,0.044710517,0.085364990,9.806090355,0.015111665,-0.029976523,0.007219353,0.000417134,0.000088488,0.000297541,8.107753754,-13.687482834,-25.161132812,20.874105453,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001334603,0.000770473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
179.018051147,0.957659066,0.006407136,-0.002597141,0.287821770,0.011888283,-0.025962632,0.011807075,-2.553668499,-1.929826260,-46.559177399,42.386795044,0.994864881,0.004823751,-0.004567315,-0.100994043,0.014463920,-0.027883511,0.014033997,7.769389153,-13.339842796,-26.576675415,22.275524139,1.000000000,0.000000000,0.000000000,-0.100994043,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000116527,0.000122450,0.000061215,-0.000012659,0.000000000,0.000000000,0.000000000,0.078711465,0.102698855,9.806320190,0.014697120,-0.027876623,0.014333612,0.000418205,0.000088307,0.000295968,7.769389153,-13.339842796,-26.576675415,22.275524139,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001585238,0.001274247,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
179.143020630,0.957452059,0.007442564,-0.003874002,0.288470358,0.008016839,-0.022461465,0.010255099,-19.392148972,13.645989418,-32.474426270,26.643268585,0.994923115,0.005273330,-0.006180376,-0.100309245,0.009122033,-0.024079500,0.009782589,6.855290890,-12.393218040,-27.311910629,23.021116257,1.000000000,0.000000000,0.000000000,-0.100309245,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000021897,-0.000025857,0.000147273,-0.000106338,0.000000000,0.000000000,0.000000000,0.109558709,0.115533501,9.805277824,0.009355168,-0.024072949,0.010081958,0.000419266,0.000088193,0.000294508,6.855290890,-12.393218040,-27.311910629,23.021116257,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001767652,0.001722857,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
179.267990112,0.957283676,0.008149705,-0.004988845,0.288992435,0.003516060,-0.017901234,0.007621701,-28.726661682,22.747379303,-14.779033661,12.194252014,0.994980872,0.005546617,-0.007492857,-0.099630721,0.000904364,-0.018454045,0.010453082,5.483396530,-11.017769814,-27.131883621,22.859638214,1.000000000,0.000000000,0.000000000,-0.099630721,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000566785,0.000602764,0.000117270,-0.000171005,0.000000000,0.000000000,0.000000000,0.135952875,0.123812295,9.805231094,0.001137328,-0.018447597,0.010752292,0.000420175,0.000087892,0.000293363,5.483396530,-11.017769814,-27.131883621,22.859638214,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001871059,0.002097908,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
179.392959595,0.957161903,0.008495574,-0.005881927,0.289368838,-0.001140879,-0.012493442,0.004998831,-38.325366974,34.020309448,-1.001920462,-3.187247276,0.995016634,0.005586602,-0.008532152,-0.099186786,-0.001854368,-0.015225418,0.005399813,3.580624819,-9.117408752,-26.306783676,22.057222366,1.000000000,0.000000000,0.000000000,-0.099186786,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000349290,0.000294975,0.000048121,-0.000028267,0.000000000,0.000000000,0.000000000,0.156027347,0.126199022,9.804830551,-0.001621557,-0.015219037,0.005699036,0.000420840,0.000087660,0.000292470,3.580624819,-9.117408752,-26.306783676,22.057222366,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001891583,0.002379569,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
179.517929077,0.957091630,0.008463182,-0.006518983,0.289588451,-0.005592848,-0.006569316,0.002435221,-55.435585022,50.315010071,13.977661133,-18.996376038,0.995041013,0.005258410,-0.009148832,-0.098904505,-0.010426303,-0.008538691,0.004392588,1.229905367,-6.783206463,-24.723958969,20.495018005,1.000000000,0.000000000,0.000000000,-0.098904505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000403908,0.000470611,0.000024181,0.000000082,0.000000000,0.000000000,0.000000000,0.168686077,0.123576351,9.804231644,-0.010193967,-0.008532252,0.004691897,0.000421308,0.000087358,0.000292017,1.229905367,-6.783206463,-24.723958969,20.495018005,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001827633,0.002556620,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
179.642898560,0.957075477,0.008043823,-0.006869097,0.289645791,-0.010353940,-0.000372819,-0.000577487,-53.106098175,47.652835846,32.143527985,-35.683059692,0.995050013,0.004862801,-0.009373113,-0.098813608,-0.009109925,0.001150630,0.001683114,-1.450522423,-4.105142593,-22.622419357,18.331834793,1.000000000,0.000000000,0.000000000,-0.098813608,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000138165,0.000204286,0.000442392,-0.000406737,0.000000000,0.000000000,0.000000000,0.174249977,0.114746228,9.804308891,-0.008878173,0.001157234,0.001982409,0.000421453,0.000086964,0.000291708,-1.450522423,-4.105142593,-22.622419357,18.331834793,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001679572,0.002619582,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
179.767868042,0.957116723,0.007253744,-0.006926043,0.289529026,-0.014369763,0.005934861,-0.003051979,-60.795040131,55.330806732,41.946884155,-48.316909790,0.995042980,0.004162223,-0.009185047,-0.098933466,-0.016039846,0.005651565,0.000168270,-4.192127228,-1.373464704,-19.691425323,15.427203178,1.000000000,0.000000000,0.000000000,-0.098933466,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000241446,0.000322232,0.000208165,-0.000115598,0.000000000,0.000000000,0.000000000,0.172757968,0.100153364,9.804841995,-0.015808482,0.005658734,0.000467492,0.000421488,0.000086575,0.000291930,-4.192127228,-1.373464704,-19.691425323,15.427203178,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001452585,0.002568129,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
179.892837524,0.957210600,0.006123160,-0.006674800,0.289250672,-0.017854653,0.012097804,-0.005757267,-65.166511536,59.673316956,48.341499329,-53.836875916,0.995024145,0.003226428,-0.008638603,-0.099206313,-0.019053083,0.010845543,-0.006644407,-7.032993317,1.471040964,-16.502140045,12.230986595,1.000000000,0.000000000,0.000000000,-0.099206313,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000177518,0.000153442,0.000263262,-0.000303193,0.000000000,0.000000000,0.000000000,0.163114384,0.080994792,9.805428505,-0.018822098,0.010853067,-0.006345077,0.000421018,0.000086277,0.000292607,-7.032993317,1.471040964,-16.502140045,12.230986595,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001156350,0.002400768,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
180.017807007,0.957348406,0.004697915,-0.006139897,0.288832784,-0.020793267,0.017526124,-0.008101829,-59.303447723,53.832553864,59.789665222,-64.645507812,0.994994462,0.002227881,-0.007656679,-0.099612065,-0.020040028,0.014872462,-0.005831165,-9.739934921,4.163537979,-12.892125130,8.593697548,1.000000000,0.000000000,0.000000000,-0.099612065,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000213583,0.000209554,-0.000199455,0.000224578,0.000000000,0.000000000,0.000000000,0.146027282,0.058204707,9.805971146,-0.019809179,0.014880549,-0.005531793,0.000420601,0.000085923,0.000293499,-9.739934921,4.163537979,-12.892125130,8.593697548,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000801451,0.002128523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
180.142776489,0.957524478,0.003039437,-0.005333344,0.288286775,-0.022492684,0.022274081,-0.010025515,-63.756748199,58.440628052,64.404663086,-68.233207703,0.994952619,0.001002721,-0.006345337,-0.100140132,-0.022147972,0.019291611,-0.008047085,-12.237402916,6.654194832,-9.265247345,4.955598831,1.000000000,0.000000000,0.000000000,-0.100140132,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000189196,-0.000185434,-0.000115660,0.000147758,0.000000000,0.000000000,0.000000000,0.122593790,0.032165278,9.805354118,-0.021917086,0.019300180,-0.007747807,0.000419736,0.000085550,0.000294697,-12.237402916,6.654194832,-9.265247345,4.955598831,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000403890,0.001760219,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
180.267745972,0.957727075,0.001220358,-0.004291636,0.287643909,-0.023578169,0.026191222,-0.011301775,-52.969726562,47.164245605,59.956478119,-64.603828430,0.994891346,-0.000265514,-0.004814602,-0.100836769,-0.021425446,0.025362909,-0.010246510,-14.547967911,8.959348679,-5.760036469,1.448716521,1.000000000,0.000000000,0.000000000,-0.100836769,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000191515,-0.000168303,0.000318672,-0.000309017,0.000000000,0.000000000,0.000000000,0.094181061,0.003973528,9.806262016,-0.021194698,0.025371484,-0.009947266,0.000418802,0.000085250,0.000296245,-14.547967911,8.959348679,-5.760036469,1.448716521,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000019313,0.001312511,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
180.392715454,0.957944274,-0.000681616,-0.003068109,0.286937177,-0.023357350,0.028669279,-0.012063609,-48.044677734,43.105331421,62.284790039,-67.078979492,0.994820058,-0.001570474,-0.002979044,-0.101595901,-0.024936685,0.028510714,-0.015142234,-16.328113556,10.729594231,-2.422739029,-1.893763542,1.000000000,0.000000000,0.000000000,-0.101595901,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000042896,-0.000000396,-0.000022426,-0.000021942,0.000000000,0.000000000,0.000000000,0.060751863,-0.024437305,9.806674004,-0.024705965,0.028519090,-0.014843090,0.000417614,0.000085054,0.000297883,-16.328113556,10.729594231,-2.422739029,-1.893763542,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000451084,0.000807152,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
180.517684937,0.958163679,-0.002574442,-0.001718000,0.286204100,-0.022180662,0.029985346,-0.012325142,-38.028579712,33.450992584,58.695949554,-62.504959106,0.994745076,-0.002827483,-0.000959200,-0.102339610,-0.023107812,0.030286165,-0.013285431,-17.721929550,12.115315437,0.740053356,-5.060033321,1.000000000,0.000000000,0.000000000,-0.102339610,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000062420,-0.000050773,-0.000141160,0.000125873,0.000000000,0.000000000,0.000000000,0.024919001,-0.052045006,9.806207657,-0.022877330,0.030294683,-0.012986426,0.000416452,0.000084853,0.000299538,-17.721929550,12.115315437,0.740053356,-5.060033321,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000870357,0.000267535,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
180.642654419,0.958377063,-0.004380223,-0.000293552,0.285471886,-0.020046333,0.030071562,-0.011555600,-25.096210480,17.930170059,47.552417755,-51.699714661,0.994663715,-0.003967560,0.001017116,-0.103089370,-0.020020911,0.029111104,-0.010811456,-18.493190765,12.931278229,3.373777628,-7.671653271,1.000000000,0.000000000,0.000000000,-0.103089370,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000104426,-0.000040421,-0.000090778,0.000105198,0.000000000,0.000000000,0.000000000,-0.011356844,-0.079133727,9.806500435,-0.019790560,0.029119929,-0.010512445,0.000415122,0.000084641,0.000301374,-18.493190765,12.931278229,3.373777628,-7.671653271,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001259663,-0.000285090,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
180.767623901,0.958570242,-0.006017962,0.001140423,0.284790605,-0.016960196,0.028807001,-0.010747164,-8.888128281,4.682385921,35.622154236,-40.083129883,0.994577646,-0.004883237,0.002936102,-0.103841051,-0.013664252,0.028039237,-0.010396180,-18.541894913,12.960037231,5.373605728,-9.654019356,1.000000000,0.000000000,0.000000000,-0.103841051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000348742,-0.000378513,-0.000096640,0.000098830,0.000000000,0.000000000,0.000000000,-0.047557704,-0.102624431,9.805795670,-0.013433782,0.028048113,-0.010097293,0.000413929,0.000084534,0.000303084,-18.541894913,12.960037231,5.373605728,-9.654019356,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001601569,-0.000825812,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
180.892593384,0.958738327,-0.007403873,0.002525533,0.284182578,-0.012783097,0.026259201,-0.009128512,-2.908456564,-1.826531172,21.762859344,-24.832742691,0.994495273,-0.005757642,0.004744357,-0.104516350,-0.015012613,0.026828222,-0.011851784,-17.972082138,12.462831497,6.619445801,-10.891693115,1.000000000,0.000000000,0.000000000,-0.104516350,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000124593,-0.000171214,-0.000018534,-0.000022765,0.000000000,0.000000000,0.000000000,-0.081902012,-0.121192500,9.805242538,-0.014782043,0.026836740,-0.011553058,0.000412719,0.000084445,0.000304736,-17.972082138,12.462831497,6.619445801,-10.891693115,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001877179,-0.001331348,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
181.017562866,0.958872914,-0.008469930,0.003801765,0.283683956,-0.008190882,0.022485394,-0.006859448,12.760345459,-17.027170181,7.420001984,-11.951512337,0.994430840,-0.006340298,0.006362286,-0.105008371,-0.009158027,0.021774169,-0.006714630,-16.945285797,11.525978088,7.071609020,-11.299822807,1.000000000,0.000000000,0.000000000,-0.105008371,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000217559,-0.000251209,-0.000120134,0.000152409,0.000000000,0.000000000,0.000000000,-0.112493180,-0.136172444,9.804691315,-0.008927604,0.021782054,-0.006416078,0.000411737,0.000084427,0.000306227,-16.945285797,11.525978088,7.071609020,-11.299822807,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002072066,-0.001779362,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
181.142532349,0.958961964,-0.009172767,0.004903980,0.283343911,-0.003206424,0.017683439,-0.004127093,29.125062943,-35.808902740,-5.730071545,1.949368238,0.994375706,-0.006538427,0.007703626,-0.105427124,-0.002282600,0.014829721,-0.006696462,-15.118494034,9.720957756,6.857284546,-11.102131844,1.000000000,0.000000000,0.000000000,-0.105427124,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000108302,-0.000077838,-0.000538678,0.000551768,0.000000000,0.000000000,0.000000000,-0.138221979,-0.144102201,9.804484367,-0.002052018,0.014837038,-0.006398115,0.000410699,0.000084416,0.000307312,-15.118494034,9.720957756,6.857284546,-11.102131844,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002179080,-0.002148169,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
181.267501831,0.959009707,-0.009467468,0.005789600,0.283156097,0.002178762,0.012151055,-0.001715337,40.865036011,-43.524208069,-20.931186676,17.407518387,0.994352341,-0.006509365,0.008746278,-0.105568603,-0.000269056,0.015354604,-0.001486582,-12.763152122,7.416532040,5.982211590,-10.201920509,1.000000000,0.000000000,0.000000000,-0.105568603,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000087243,-0.000002944,0.000021431,0.000016553,0.000000000,0.000000000,0.000000000,-0.158327624,-0.146579713,9.804348946,-0.000038025,0.015361463,-0.001188322,0.000410057,0.000084588,0.000308175,-12.763152122,7.416532040,5.982211590,-10.201920509,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002188854,-0.002422153,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
181.392471313,0.959010184,-0.009333943,0.006426961,0.283145040,0.007590652,0.006045749,0.001332082,47.946117401,-51.500915527,-35.690097809,32.874603271,0.994342089,-0.006245201,0.009353883,-0.105628848,0.005402877,0.007529574,0.000921548,-10.100793839,4.779996872,4.287492752,-8.437396049,1.000000000,0.000000000,0.000000000,-0.105628848,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000104843,-0.000073859,-0.000140829,0.000112144,0.000000000,0.000000000,0.000000000,-0.170927390,-0.141379490,9.804144859,0.005634178,0.007535754,0.001219739,0.000409650,0.000084740,0.000308655,-10.100793839,4.779996872,4.287492752,-8.437396049,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002098111,-0.002590829,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
