t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
163.396865845,-0.995995522,-0.000060989,-0.000015303,-0.089403115,0.000018710,-0.000137771,-0.000164222,0.000000000,0.000000000,0.000000000,0.000000000,-0.456139743,-0.009660636,-0.019927312,-0.889632583,-0.001487299,0.001920103,-0.070554197,-0.000000690,0.000000378,-0.000001588,-0.000001200,1.000000000,0.000000000,0.000000000,-0.889632583,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000449962,-0.002593000,-0.021283649,-0.000560102,0.001065237,9.806129456,-0.000835180,0.000939785,-0.000063840,0.000295471,-0.000053188,0.000000233,-0.000000690,0.000000378,-0.000001588,-0.000001200,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000018273,-0.000002880,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
163.521835327,-0.995996416,-0.000061599,-0.000006454,-0.089393698,-0.000026005,-0.000138708,-0.000187890,0.000000000,0.000000000,0.000000000,0.000000000,-0.460012734,-0.009533201,-0.020024514,-0.887635350,0.001258496,-0.000442448,-0.069748960,-0.000000893,0.000000548,-0.000001760,-0.000000807,1.000000000,0.000000000,0.000000000,-0.887635350,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003917452,0.021806374,0.029078607,0.000343148,0.001406152,9.806738853,0.001910615,-0.001422766,0.000741399,0.000295381,-0.000053324,0.000000195,-0.000000893,0.000000548,-0.000001760,-0.000000807,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000018220,-0.000000271,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
163.646804810,-0.995997429,-0.000059399,0.000002043,-0.089381807,-0.000068818,-0.000127082,-0.000203049,0.000000000,0.000000000,0.000000000,0.000000000,-0.463927507,-0.009323342,-0.019959940,-0.885599256,-0.001711922,0.000207317,-0.068249352,-0.000000638,0.000000480,-0.000001879,-0.000000485,1.000000000,0.000000000,0.000000000,-0.885599256,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010824238,0.039999999,0.026915394,0.000475090,0.001029667,9.806711197,-0.001059803,-0.000773001,0.002241007,0.000295388,-0.000053253,0.000000147,-0.000000638,0.000000480,-0.000001879,-0.000000485,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017351,0.000002161,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
163.771774292,-0.995999038,-0.000054318,0.000010225,-0.089364432,-0.000114358,-0.000106952,-0.000351562,0.000000000,0.000000000,0.000000000,0.000000000,-0.467737615,-0.009159898,-0.019981315,-0.883594036,-0.000208007,-0.000593666,-0.068458296,-0.000000202,0.000000513,-0.000001665,-0.000000484,1.000000000,0.000000000,0.000000000,-0.883594036,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009447743,0.039999999,0.039650988,0.000757971,0.001033868,9.807149887,0.000444111,-0.001573984,0.002032062,0.000295481,-0.000053167,0.000000222,-0.000000202,0.000000513,-0.000001665,-0.000000484,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000015648,0.000004424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
163.896743774,-0.996001124,-0.000046540,0.000017248,-0.089340687,-0.000151512,-0.000089003,-0.000397037,0.000000000,0.000000000,0.000000000,0.000000000,-0.471585721,-0.009018862,-0.020018227,-0.881546915,-0.000841262,0.000517740,-0.072077103,0.000000111,0.000000102,-0.000001601,0.000000111,1.000000000,0.000000000,0.000000000,-0.881546915,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007939166,-0.039999999,0.014226908,0.000837136,0.001316497,9.806912422,-0.000189143,-0.000462578,-0.001586745,0.000295433,-0.000053126,0.000000162,0.000000111,0.000000102,-0.000001601,0.000000111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013184,0.000006277,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
164.021713257,-0.996003449,-0.000036573,0.000022659,-0.089314736,-0.000181035,-0.000048901,-0.000466246,0.000000000,0.000000000,0.000000000,0.000000000,-0.475433707,-0.008967130,-0.020058917,-0.879477203,0.000391086,-0.000646619,-0.068354122,0.000000380,0.000000332,-0.000001496,-0.000000043,1.000000000,0.000000000,0.000000000,-0.879477203,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010071138,0.039999999,0.039526701,0.000506446,0.000892704,9.806378365,0.001043205,-0.001626937,0.002136235,0.000295481,-0.000053184,0.000000149,0.000000380,0.000000332,-0.000001496,-0.000000043,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000010121,0.000007600,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
164.146682739,-0.996005893,-0.000024913,0.000026286,-0.089288116,-0.000201368,-0.000025322,-0.000451807,0.000000000,0.000000000,0.000000000,0.000000000,-0.479289293,-0.008845136,-0.020057175,-0.877383232,-0.000281508,0.000895279,-0.069277100,0.000000448,0.000000033,-0.000001334,0.000000208,1.000000000,0.000000000,0.000000000,-0.877383232,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005813921,0.032284588,0.001193896,0.000673661,0.000108049,9.806735039,0.000370611,-0.000085039,0.001213262,0.000295434,-0.000053209,0.000000168,0.000000448,0.000000033,-0.000001334,0.000000208,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000006610,0.000008357,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
164.271652222,-0.996008217,-0.000012129,0.000028143,-0.089262299,-0.000209928,-0.000006995,-0.000351588,0.000000000,0.000000000,0.000000000,0.000000000,-0.483228624,-0.008705984,-0.020082485,-0.875220656,0.001994615,0.000707979,-0.072311394,0.000000577,0.000000180,-0.000001087,-0.000000099,1.000000000,0.000000000,0.000000000,-0.875220656,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008897620,-0.039999999,-0.005292109,0.001344433,0.000345151,9.806755066,0.002646734,-0.000272340,-0.001821033,0.000295404,-0.000053138,0.000000197,0.000000577,0.000000180,-0.000001087,-0.000000099,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002815,0.000008565,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
164.396621704,-0.996010244,0.000001127,0.000028747,-0.089239769,-0.000215068,0.000027639,-0.000431050,0.000000000,0.000000000,0.000000000,0.000000000,-0.487007499,-0.008561008,-0.020079490,-0.873125017,-0.001526837,0.000843320,-0.066993654,0.000000399,0.000000320,-0.000000976,-0.000000441,1.000000000,0.000000000,0.000000000,-0.873125017,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016866341,0.039999999,0.008722099,0.000667239,0.000169597,9.806456566,-0.000874718,-0.000136998,0.003496704,0.000295434,-0.000053219,0.000000147,0.000000399,0.000000320,-0.000000976,-0.000000441,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001085,0.000008394,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
164.521591187,-0.996012509,0.000014553,0.000027468,-0.089213498,-0.000207781,0.000047951,-0.000407720,0.000000000,0.000000000,0.000000000,0.000000000,-0.490891308,-0.008424337,-0.020106118,-0.870948136,0.002690419,0.001792154,-0.073933385,0.000000233,0.000000492,-0.000000946,-0.000000672,1.000000000,0.000000000,0.000000000,-0.870948136,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.016712092,-0.039999999,-0.037856068,0.000655595,-0.000477991,9.806995392,0.003342537,0.000811836,-0.003443024,0.000295415,-0.000053101,0.000000198,0.000000233,0.000000492,-0.000000946,-0.000000672,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004985,0.000007667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
164.646560669,-0.996014893,0.000027406,0.000025663,-0.089187652,-0.000192763,0.000047525,-0.000370304,0.000000000,0.000000000,0.000000000,0.000000000,-0.494786054,-0.008241738,-0.020202935,-0.868740916,0.001173578,0.002590303,-0.075388432,-0.000000173,0.000000353,-0.000001157,-0.000000377,1.000000000,0.000000000,0.000000000,-0.868740916,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.023546971,-0.039999999,-0.039999999,0.001039790,-0.000184529,9.806996346,0.001825697,0.001609985,-0.004898075,0.000295437,-0.000053113,0.000000154,-0.000000173,0.000000353,-0.000001157,-0.000000377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000008704,0.000006801,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
164.771530151,-0.996016741,0.000038914,0.000023449,-0.089166790,-0.000166446,0.000050647,-0.000288329,0.000000000,0.000000000,0.000000000,0.000000000,-0.498637527,-0.008007986,-0.020223793,-0.866537631,-0.000681966,0.003545713,-0.071663171,-0.000000368,0.000000274,-0.000000805,-0.000000157,1.000000000,0.000000000,0.000000000,-0.866537631,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005826365,-0.032634731,-0.039999999,0.000799286,-0.000384506,9.806432724,-0.000029848,0.002565395,-0.001172808,0.000295480,-0.000053075,0.000000156,-0.000000368,0.000000274,-0.000000805,-0.000000157,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000012018,0.000005850,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
164.896499634,-0.996018052,0.000048523,0.000021080,-0.089151859,-0.000133757,0.000045662,-0.000216293,0.000000000,0.000000000,0.000000000,0.000000000,-0.502493083,-0.007812234,-0.020278892,-0.864308059,0.000956632,0.001997684,-0.073487014,-0.000000688,0.000000577,-0.000000736,-0.000000626,1.000000000,0.000000000,0.000000000,-0.864308059,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014565966,-0.039999999,-0.034517337,0.000375046,-0.000620930,9.807209969,0.001608751,0.001017366,-0.002996652,0.000295547,-0.000053064,0.000000175,-0.000000688,0.000000577,-0.000000736,-0.000000626,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000014771,0.000004904,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
165.021469116,-0.996019304,0.000055970,0.000018376,-0.089138687,-0.000095135,0.000052653,-0.000186052,0.000000000,0.000000000,0.000000000,0.000000000,-0.506305397,-0.007686519,-0.020280629,-0.862081528,0.001117235,0.002246558,-0.071208328,-0.000000517,0.000000656,-0.000000419,-0.000000684,1.000000000,0.000000000,0.000000000,-0.862081528,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003369247,-0.018905276,-0.039999999,0.000059961,-0.000821964,9.806534767,0.001769354,0.001266240,-0.000717970,0.000295455,-0.000053130,0.000000210,-0.000000517,0.000000656,-0.000000419,-0.000000684,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000016883,0.000003917,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
165.146438599,-0.996020377,0.000060926,0.000014816,-0.089126609,-0.000051274,0.000076145,-0.000187751,0.000000000,0.000000000,0.000000000,0.000000000,-0.510052681,-0.007575679,-0.020270200,-0.859870970,-0.000242952,-0.001160717,-0.072234437,-0.000000261,0.000000866,-0.000000120,-0.000000797,1.000000000,0.000000000,0.000000000,-0.859870970,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008551883,-0.039999999,0.039999999,0.000943891,-0.001621818,9.806540489,0.000409167,-0.002141036,-0.001744075,0.000295458,-0.000053061,0.000000220,-0.000000261,0.000000866,-0.000000120,-0.000000797,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000018242,0.000002744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
165.271408081,-0.996021628,0.000063297,0.000009797,-0.089111954,-0.000008421,0.000087296,-0.000245818,0.000000000,0.000000000,0.000000000,0.000000000,-0.513790905,-0.007483219,-0.020300487,-0.857642591,0.000493666,-0.001278433,-0.071497031,-0.000000044,0.000000764,-0.000000041,-0.000000654,1.000000000,0.000000000,0.000000000,-0.857642591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005129531,-0.028383436,0.039999999,0.000678743,-0.001612032,9.806847572,0.001145785,-0.002258751,-0.001006668,0.000295482,-0.000053026,0.000000196,-0.000000044,0.000000764,-0.000000041,-0.000000654,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000018805,0.000001212,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
165.396377563,-0.996022701,0.000062758,0.000004634,-0.089100257,0.000041408,0.000083070,-0.000124993,0.000000000,0.000000000,0.000000000,0.000000000,-0.517647564,-0.007337250,-0.020369092,-0.855320036,-0.000374950,-0.000585586,-0.075072296,-0.000000245,0.000000463,-0.000000033,-0.000000522,1.000000000,0.000000000,0.000000000,-0.855320036,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.021753360,-0.039999999,0.039999999,0.000044648,-0.000887486,9.806748390,0.000277168,-0.001565904,-0.004581937,0.000295437,-0.000053152,0.000000192,-0.000000245,0.000000463,-0.000000033,-0.000000522,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000018511,-0.000000287,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
165.521347046,-0.996023774,0.000059456,-0.000000655,-0.089088194,0.000079073,0.000078570,-0.000257727,0.000000000,0.000000000,0.000000000,0.000000000,-0.521305084,-0.007130343,-0.020369159,-0.853097498,-0.002618944,0.002008121,-0.069997266,-0.000000504,0.000000398,-0.000000045,-0.000000777,1.000000000,0.000000000,0.000000000,-0.853097498,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002276801,0.012617865,-0.017720882,0.000824663,-0.000874944,9.806628227,-0.001966826,0.001027803,0.000493096,0.000295434,-0.000053058,0.000000178,-0.000000504,0.000000398,-0.000000045,-0.000000777,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000017405,-0.000001750,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
165.646316528,-0.996025145,0.000053679,-0.000005182,-0.089072637,0.000119651,0.000044858,-0.000176378,0.000000000,0.000000000,0.000000000,0.000000000,-0.525115013,-0.006937591,-0.020524774,-0.850755453,-0.001357565,0.002737391,-0.073670641,-0.000000371,0.000000178,-0.000000302,-0.000000743,1.000000000,0.000000000,0.000000000,-0.850755453,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015425968,-0.039999999,-0.039999999,0.000381459,-0.001556282,9.807146072,-0.000705447,0.001757073,-0.003180284,0.000295350,-0.000052969,0.000000221,-0.000000371,0.000000178,-0.000000302,-0.000000743,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000015594,-0.000002925,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
165.771286011,-0.996026158,0.000045342,-0.000008944,-0.089061081,0.000155671,0.000045603,-0.000182947,0.000000000,0.000000000,0.000000000,0.000000000,-0.528850079,-0.006764334,-0.020466300,-0.848441541,-0.004963433,0.000589858,-0.070239738,-0.000000417,0.000000418,-0.000000072,-0.000000652,1.000000000,0.000000000,0.000000000,-0.848441541,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001107160,0.006248502,0.032162383,0.000343485,-0.000578868,9.806733131,-0.004311315,-0.000390460,0.000250625,0.000295481,-0.000053043,0.000000134,-0.000000417,0.000000418,-0.000000072,-0.000000652,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000013052,-0.000003809,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
165.896255493,-0.996027350,0.000035011,-0.000012563,-0.089048259,0.000184352,0.000031751,-0.000168633,0.000000000,0.000000000,0.000000000,0.000000000,-0.532601893,-0.006558876,-0.020456493,-0.846093237,0.000968242,0.002453431,-0.074951105,-0.000000213,0.000000467,0.000000260,-0.000000491,1.000000000,0.000000000,0.000000000,-0.846093237,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.021815913,-0.039999999,-0.039999999,0.000084409,-0.001038406,9.806981087,0.001620361,0.001473113,-0.004460747,0.000295442,-0.000052865,0.000000120,-0.000000213,0.000000467,0.000000260,-0.000000491,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000009930,-0.000004598,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
166.021224976,-0.996028125,0.000022951,-0.000014625,-0.089039303,0.000202611,0.000002123,-0.000168838,0.000000000,0.000000000,0.000000000,0.000000000,-0.536310732,-0.006308103,-0.020560231,-0.843746662,0.002958379,0.005567485,-0.069911130,-0.000000302,0.000000763,0.000000221,-0.000000299,1.000000000,0.000000000,0.000000000,-0.843746662,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002541973,0.013676407,-0.039999999,-0.000467128,-0.000246891,9.807643890,0.003610498,0.004587167,0.000579233,0.000295465,-0.000052942,0.000000194,-0.000000302,0.000000763,0.000000221,-0.000000299,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000006342,-0.000004887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
166.146194458,-0.996029139,0.000009950,-0.000016395,-0.089027345,0.000215812,0.000009570,-0.000181687,0.000000000,0.000000000,0.000000000,0.000000000,-0.540019214,-0.006234631,-0.020548441,-0.841378748,-0.001740346,0.001706509,-0.074038304,-0.000000178,0.000000693,-0.000000137,-0.000000555,1.000000000,0.000000000,0.000000000,-0.841378748,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.016799508,-0.039999999,-0.013296620,-0.000070392,-0.000193160,9.806599617,-0.001088227,0.000726191,-0.003547948,0.000295485,-0.000053061,0.000000152,-0.000000178,0.000000693,-0.000000137,-0.000000555,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002486,-0.000005065,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
166.271163940,-0.996030390,-0.000003482,-0.000017557,-0.089014053,0.000214021,-0.000008900,-0.000250866,0.000000000,0.000000000,0.000000000,0.000000000,-0.543684959,-0.006139632,-0.020693853,-0.839011788,0.001876998,0.001044648,-0.069523349,0.000000045,0.000000852,-0.000000547,-0.000000406,1.000000000,0.000000000,0.000000000,-0.839011788,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004346827,0.024196727,-0.014532791,-0.000394631,0.000547840,9.806392670,0.002529117,0.000064330,0.000967009,0.000295506,-0.000052949,0.000000228,0.000000045,0.000000852,-0.000000547,-0.000000406,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001480,-0.000005054,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
166.396133423,-0.996031761,-0.000016735,-0.000017977,-0.088999107,0.000206750,-0.000013639,-0.000263297,0.000000000,0.000000000,0.000000000,0.000000000,-0.547368586,-0.005967415,-0.020680299,-0.836614907,-0.002140790,0.000364942,-0.070468403,0.000000308,0.000000732,-0.000000485,-0.000000475,1.000000000,0.000000000,0.000000000,-0.836614907,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000116108,-0.000526934,0.021343818,-0.000072105,-0.000021358,9.806693077,-0.001488672,-0.000615377,0.000021956,0.000295452,-0.000052937,0.000000300,0.000000308,0.000000732,-0.000000485,-0.000000475,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000005375,-0.000004830,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
166.521102905,-0.996033013,-0.000029324,-0.000017746,-0.088984847,0.000192366,-0.000025337,-0.000206062,0.000000000,0.000000000,0.000000000,0.000000000,-0.551066220,-0.005800396,-0.020644268,-0.834185958,-0.003277208,-0.000390228,-0.072071083,0.000000486,0.000000740,-0.000000209,-0.000000320,1.000000000,0.000000000,0.000000000,-0.834185958,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007577641,-0.039999999,0.039999999,-0.000201542,0.000300659,9.806575775,-0.002625089,-0.001370546,-0.001580721,0.000295399,-0.000052981,0.000000296,0.000000486,0.000000740,-0.000000209,-0.000000320,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000009057,-0.000004433,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
